,TIMESTAMP,lat,lon,pm10
469,2019-10-29 10:37:05,51.96911,07.59565,12.698
470,2019-10-29 10:37:06,51.96911,07.59565,6.022999999999999
471,2019-10-29 10:37:07,51.96911,07.59565,9.016
472,2019-10-29 10:37:08,51.96911,07.59565,11.928
473,2019-10-29 10:37:09,51.96911,07.59565,8.722
474,2019-10-29 10:37:10,51.96912,07.59565,7.560999999999999
475,2019-10-29 10:37:11,51.96912,07.59565,12.744
476,2019-10-29 10:37:12,51.96912,07.59565,8.193999999999999
477,2019-10-29 10:37:13,51.96912,07.59565,20.103
478,2019-10-29 10:37:14,51.96912,07.59565,16.874000000000002
479,2019-10-29 10:37:15,51.96912,07.59565,7.602
480,2019-10-29 10:37:16,51.96912,07.59565,6.142
481,2019-10-29 10:37:17,51.96913,07.59565,6.6080000000000005
482,2019-10-29 10:37:18,51.96913,07.59565,5.361000000000001
483,2019-10-29 10:37:19,51.96913,07.59565,6.307
484,2019-10-29 10:37:20,51.96913,07.59565,8.774999999999999
485,2019-10-29 10:37:21,51.96913,07.59565,6.356
486,2019-10-29 10:37:22,51.96913,07.59565,7.355999999999999
487,2019-10-29 10:37:23,51.96913,07.59566,7.0089999999999995
488,2019-10-29 10:37:24,51.96914,07.59566,6.7459999999999996
489,2019-10-29 10:37:25,51.96914,07.59566,10.766
490,2019-10-29 10:37:26,51.96914,07.59566,14.933
491,2019-10-29 10:37:27,51.96914,07.59566,10.222999999999999
492,2019-10-29 10:37:28,51.96914,07.59566,6.689999999999999
493,2019-10-29 10:37:29,51.96915,07.59566,10.122
494,2019-10-29 10:37:30,51.96915,07.59567,6.216
495,2019-10-29 10:37:31,51.96915,07.59567,6.212
496,2019-10-29 10:37:32,51.96915,07.59567,13.024000000000001
497,2019-10-29 10:37:33,51.96915,07.59567,4.104
498,2019-10-29 10:37:34,51.96915,07.59567,7.814
499,2019-10-29 10:37:35,51.96916,07.59567,4.629
500,2019-10-29 10:37:36,51.96916,07.59567,8.043
501,2019-10-29 10:37:37,51.96916,07.59568,14.831
502,2019-10-29 10:37:38,51.96916,07.59568,6.278
503,2019-10-29 10:37:39,51.96917,07.59568,7.121999999999999
504,2019-10-29 10:37:40,51.96917,07.59568,7.132999999999999
505,2019-10-29 10:37:41,51.96917,07.59568,13.884
506,2019-10-29 10:37:42,51.96917,07.59569,5.657
507,2019-10-29 10:37:43,51.96917,07.59569,10.233
508,2019-10-29 10:37:44,51.96918,07.59569,9.381
509,2019-10-29 10:37:45,51.96918,07.59569,5.542
510,2019-10-29 10:37:46,51.96918,07.59569,11.304
511,2019-10-29 10:37:47,51.96918,07.59569,22.006999999999998
512,2019-10-29 10:37:48,51.96918,07.59569,7.976999999999999
513,2019-10-29 10:37:49,51.96918,07.59569,20.05
514,2019-10-29 10:37:50,51.96918,07.59569,7.971999999999999
515,2019-10-29 10:37:51,51.96918,07.59570,5.843999999999999
516,2019-10-29 10:37:52,51.96918,07.59570,8.189
517,2019-10-29 10:37:53,51.96918,07.59570,8.508000000000001
518,2019-10-29 10:37:54,51.96918,07.59570,5.861
519,2019-10-29 10:37:55,51.96918,07.59570,8.706
520,2019-10-29 10:37:56,51.96918,07.59570,7.425000000000001
521,2019-10-29 10:37:57,51.96919,07.59570,11.181000000000001
522,2019-10-29 10:37:58,51.96919,07.59570,16.12
523,2019-10-29 10:37:59,51.96919,07.59570,15.531
524,2019-10-29 10:38:00,51.96919,07.59570,13.187000000000001
525,2019-10-29 10:38:01,51.96919,07.59570,20.441999999999997
526,2019-10-29 10:38:02,51.96919,07.59570,10.375
527,2019-10-29 10:38:03,51.96919,07.59570,4.8
528,2019-10-29 10:38:04,51.96919,07.59570,15.33
529,2019-10-29 10:38:05,51.96919,07.59570,12.654
530,2019-10-29 10:38:06,51.96919,07.59570,5.771
531,2019-10-29 10:38:07,51.96919,07.59570,9.978
532,2019-10-29 10:38:08,51.96919,07.59569,8.293
533,2019-10-29 10:38:09,51.96919,07.59569,10.165
534,2019-10-29 10:38:10,51.96919,07.59569,18.483
535,2019-10-29 10:38:11,51.96919,07.59569,9.669
536,2019-10-29 10:38:12,51.96919,07.59569,13.855
537,2019-10-29 10:38:13,51.96919,07.59569,12.142
538,2019-10-29 10:38:14,51.96919,07.59568,10.565000000000001
539,2019-10-29 10:38:15,51.96919,07.59568,7.3919999999999995
540,2019-10-29 10:38:16,51.96919,07.59568,14.695
541,2019-10-29 10:38:17,51.96918,07.59568,8.245
542,2019-10-29 10:38:18,51.96918,07.59568,10.484
543,2019-10-29 10:38:19,51.96918,07.59568,6.9879999999999995
544,2019-10-29 10:38:20,51.96919,07.59568,29.203000000000003
545,2019-10-29 10:38:21,51.96919,07.59568,14.187999999999999
546,2019-10-29 10:38:22,51.96919,07.59568,48.768
547,2019-10-29 10:38:23,51.96919,07.59568,17.356
548,2019-10-29 10:38:24,51.96919,07.59568,16.439
549,2019-10-29 10:38:25,51.96918,07.59568,5.358
550,2019-10-29 10:38:26,51.96918,07.59568,15.245000000000001
551,2019-10-29 10:38:27,51.96918,07.59568,8.334999999999999
552,2019-10-29 10:38:28,51.96919,07.59568,8.585
553,2019-10-29 10:38:29,51.96919,07.59568,8.951
554,2019-10-29 10:38:30,51.96919,07.59568,10.058
555,2019-10-29 10:38:31,51.96919,07.59568,11.382000000000001
556,2019-10-29 10:38:32,51.96919,07.59569,9.013
557,2019-10-29 10:38:33,51.96919,07.59569,22.021
558,2019-10-29 10:38:34,51.96919,07.59569,23.879000000000005
559,2019-10-29 10:38:35,51.96919,07.59569,13.3
560,2019-10-29 10:38:36,51.96919,07.59569,15.49
561,2019-10-29 10:38:37,51.96919,07.59569,23.424
562,2019-10-29 10:38:38,51.96919,07.59569,6.68
563,2019-10-29 10:38:39,51.96919,07.59569,13.889999999999997
564,2019-10-29 10:38:40,51.96919,07.59569,9.025
565,2019-10-29 10:38:41,51.96919,07.59570,6.768
566,2019-10-29 10:38:42,51.96919,07.59570,11.466000000000001
567,2019-10-29 10:38:43,51.96919,07.59570,10.895999999999999
568,2019-10-29 10:38:44,51.96919,07.59570,9.124
569,2019-10-29 10:38:45,51.96919,07.59570,9.515999999999998
570,2019-10-29 10:38:46,51.96919,07.59570,15.577000000000002
571,2019-10-29 10:38:47,51.96919,07.59570,7.457999999999999
572,2019-10-29 10:38:48,51.96919,07.59571,7.142
573,2019-10-29 10:38:49,51.96919,07.59571,4.58
574,2019-10-29 10:38:50,51.96919,07.59571,7.939999999999999
575,2019-10-29 10:38:51,51.96919,07.59571,13.45
576,2019-10-29 10:38:52,51.96919,07.59571,7.851000000000001
577,2019-10-29 10:38:53,51.96919,07.59571,20.603
578,2019-10-29 10:38:54,51.96919,07.59571,21.292
579,2019-10-29 10:38:55,51.96919,07.59571,14.100999999999999
580,2019-10-29 10:38:56,51.96919,07.59571,30.306
581,2019-10-29 10:38:57,51.96919,07.59571,12.136
582,2019-10-29 10:38:58,51.96919,07.59571,9.05
583,2019-10-29 10:38:59,51.96919,07.59571,8.379000000000001
584,2019-10-29 10:39:00,51.96919,07.59572,9.22
585,2019-10-29 10:39:01,51.96919,07.59572,14.16
586,2019-10-29 10:39:02,51.96919,07.59572,9.018999999999998
587,2019-10-29 10:39:03,51.96919,07.59572,13.283999999999999
588,2019-10-29 10:39:04,51.96919,07.59572,9.341
589,2019-10-29 10:39:05,51.96919,07.59573,13.966999999999999
590,2019-10-29 10:39:06,51.96919,07.59573,7.84
591,2019-10-29 10:39:07,51.96919,07.59573,8.737
592,2019-10-29 10:39:08,51.96919,07.59574,9.643
593,2019-10-29 10:39:09,51.96919,07.59574,5.51
594,2019-10-29 10:39:10,51.96919,07.59574,11.905999999999999
595,2019-10-29 10:39:11,51.96919,07.59574,9.745999999999999
596,2019-10-29 10:39:12,51.96919,07.59574,8.12
597,2019-10-29 10:39:13,51.96919,07.59574,14.569
598,2019-10-29 10:39:14,51.96919,07.59574,6.613999999999999
599,2019-10-29 10:39:15,51.96919,07.59574,8.508
600,2019-10-29 10:39:16,51.96919,07.59574,4.715
601,2019-10-29 10:39:17,51.96919,07.59574,7.399
602,2019-10-29 10:39:18,51.96919,07.59574,5.945000000000001
603,2019-10-29 10:39:19,51.96919,07.59574,7.036
604,2019-10-29 10:39:20,51.96920,07.59574,8.57
605,2019-10-29 10:39:21,51.96920,07.59574,7.808
606,2019-10-29 10:39:22,51.96920,07.59575,9.754
607,2019-10-29 10:39:23,51.96920,07.59575,8.465
608,2019-10-29 10:39:24,51.96920,07.59575,31.657
609,2019-10-29 10:39:25,51.96920,07.59575,16.213
610,2019-10-29 10:39:26,51.96920,07.59575,9.148
611,2019-10-29 10:39:27,51.96920,07.59575,6.524
612,2019-10-29 10:39:28,51.96920,07.59575,6.875
613,2019-10-29 10:39:29,51.96920,07.59575,7.1850000000000005
614,2019-10-29 10:39:30,51.96920,07.59575,8.402000000000001
