,TIMESTAMP,lat,lon,pm10
839,2019-10-30 14:13:58,51.95326,07.61934,32.214
840,2019-10-30 14:13:59,51.95326,07.61934,16.138
841,2019-10-30 14:14:00,51.95326,07.61934,13.8
842,2019-10-30 14:14:01,51.95326,07.61935,15.879
843,2019-10-30 14:14:02,51.95326,07.61935,15.800999999999998
844,2019-10-30 14:14:03,51.95326,07.61935,16.291999999999998
845,2019-10-30 14:14:04,51.95326,07.61935,25.051
846,2019-10-30 14:14:05,51.95326,07.61935,26.072
847,2019-10-30 14:14:06,51.95326,07.61935,23.952999999999996
848,2019-10-30 14:14:07,51.95326,07.61935,37.065
849,2019-10-30 14:14:08,51.95326,07.61935,24.557000000000002
850,2019-10-30 14:14:09,51.95327,07.61935,34.554
851,2019-10-30 14:14:10,51.95327,07.61935,37.025000000000006
852,2019-10-30 14:14:11,51.95327,07.61935,40.65599999999999
853,2019-10-30 14:14:12,51.95327,07.61935,38.298
854,2019-10-30 14:14:13,51.95327,07.61935,35.689
855,2019-10-30 14:14:14,51.95327,07.61935,34.655
856,2019-10-30 14:14:15,51.95327,07.61935,34.57
857,2019-10-30 14:14:16,51.95327,07.61935,33.917
858,2019-10-30 14:14:17,51.95327,07.61935,34.019000000000005
859,2019-10-30 14:14:18,51.95327,07.61935,57.168
860,2019-10-30 14:14:19,51.95327,07.61935,20.54
861,2019-10-30 14:14:20,51.95327,07.61935,47.209
862,2019-10-30 14:14:21,51.95327,07.61935,19.826
863,2019-10-30 14:14:22,51.95327,07.61935,31.474000000000004
864,2019-10-30 14:14:23,51.95326,07.61935,21.997999999999998
865,2019-10-30 14:14:24,51.95326,07.61935,21.208999999999996
866,2019-10-30 14:14:25,51.95326,07.61935,20.478
867,2019-10-30 14:14:26,51.95326,07.61936,23.716
868,2019-10-30 14:14:27,51.95326,07.61936,20.241
869,2019-10-30 14:14:28,51.95326,07.61936,22.981999999999996
870,2019-10-30 14:14:29,51.95326,07.61936,35.958999999999996
871,2019-10-30 14:14:30,51.95326,07.61936,38.34100000000001
872,2019-10-30 14:14:31,51.95326,07.61936,36.138999999999996
873,2019-10-30 14:14:32,51.95326,07.61936,36.071
874,2019-10-30 14:14:33,51.95326,07.61936,34.589000000000006
875,2019-10-30 14:14:34,51.95326,07.61936,38.652
876,2019-10-30 14:14:35,51.95326,07.61936,35.13900000000001
877,2019-10-30 14:14:36,51.95326,07.61936,36.107000000000006
878,2019-10-30 14:14:37,51.95326,07.61936,35.851
879,2019-10-30 14:14:38,51.95326,07.61936,34.88500000000001
880,2019-10-30 14:14:39,51.95326,07.61936,38.713
881,2019-10-30 14:14:40,51.95326,07.61936,13.690999999999999
882,2019-10-30 14:14:41,51.95326,07.61936,17.032
883,2019-10-30 14:14:42,51.95326,07.61936,16.205000000000002
884,2019-10-30 14:14:43,51.95326,07.61936,15.746
885,2019-10-30 14:14:44,51.95326,07.61936,30.104
886,2019-10-30 14:14:45,51.95326,07.61936,18.953
887,2019-10-30 14:14:46,51.95326,07.61936,20.328999999999997
888,2019-10-30 14:14:47,51.95326,07.61936,20.206999999999997
889,2019-10-30 14:14:48,51.95326,07.61936,18.004
890,2019-10-30 14:14:49,51.95326,07.61936,36.909
891,2019-10-30 14:14:50,51.95325,07.61936,47.03300000000001
892,2019-10-30 14:14:51,51.95325,07.61936,35.483000000000004
893,2019-10-30 14:14:52,51.95325,07.61936,35.72800000000001
894,2019-10-30 14:14:53,51.95325,07.61936,39.157999999999994
895,2019-10-30 14:14:54,51.95325,07.61936,35.09799999999999
896,2019-10-30 14:14:55,51.95325,07.61937,46.25000000000001
897,2019-10-30 14:14:56,51.95325,07.61937,37.330000000000005
898,2019-10-30 14:14:57,51.95325,07.61937,34.42700000000001
899,2019-10-30 14:14:58,51.95325,07.61937,32.528
900,2019-10-30 14:14:59,51.95325,07.61937,15.899999999999999
901,2019-10-30 14:15:00,51.95325,07.61937,14.472000000000001
902,2019-10-30 14:15:01,51.95325,07.61937,14.572999999999999
903,2019-10-30 14:15:02,51.95325,07.61937,14.057
904,2019-10-30 14:15:03,51.95325,07.61937,23.947999999999997
905,2019-10-30 14:15:04,51.95325,07.61937,18.906000000000002
906,2019-10-30 14:15:05,51.95324,07.61938,30.127000000000002
907,2019-10-30 14:15:06,51.95324,07.61938,18.827
908,2019-10-30 14:15:07,51.95324,07.61938,43.813
909,2019-10-30 14:15:08,51.95324,07.61938,18.972
910,2019-10-30 14:15:09,51.95324,07.61938,38.016
911,2019-10-30 14:15:10,51.95325,07.61939,35.275000000000006
912,2019-10-30 14:15:11,51.95325,07.61939,34.258
913,2019-10-30 14:15:12,51.95325,07.61939,35.637
914,2019-10-30 14:15:13,51.95325,07.61939,34.88600000000001
915,2019-10-30 14:15:14,51.95325,07.61939,35.54900000000001
916,2019-10-30 14:15:15,51.95325,07.61939,39.391000000000005
917,2019-10-30 14:15:16,51.95325,07.61939,35.394000000000005
918,2019-10-30 14:15:17,51.95325,07.61939,47.334
919,2019-10-30 14:15:18,51.95325,07.61939,37.761
920,2019-10-30 14:15:19,51.95325,07.61940,23.264
921,2019-10-30 14:15:20,51.95325,07.61940,26.774000000000008
922,2019-10-30 14:15:21,51.95325,07.61940,22.883
923,2019-10-30 14:15:22,51.95325,07.61940,24.861
924,2019-10-30 14:15:23,51.95325,07.61940,24.933999999999997
925,2019-10-30 14:15:24,51.95325,07.61940,18.232
926,2019-10-30 14:15:25,51.95325,07.61940,19.147000000000002
927,2019-10-30 14:15:26,51.95325,07.61940,18.137
928,2019-10-30 14:15:27,51.95325,07.61940,41.316
929,2019-10-30 14:15:28,51.95325,07.61941,25.029
930,2019-10-30 14:15:29,51.95325,07.61941,37.123999999999995
931,2019-10-30 14:15:30,51.95325,07.61941,35.40299999999999
932,2019-10-30 14:15:31,51.95325,07.61941,34.89499999999999
933,2019-10-30 14:15:32,51.95325,07.61941,37.60099999999999
934,2019-10-30 14:15:33,51.95325,07.61941,61.949000000000005
935,2019-10-30 14:15:34,51.95325,07.61941,46.68600000000002
936,2019-10-30 14:15:35,51.95325,07.61941,34.157
937,2019-10-30 14:15:36,51.95325,07.61941,35.873
938,2019-10-30 14:15:37,51.95325,07.61941,34.161
939,2019-10-30 14:15:38,51.95325,07.61941,33.867000000000004
940,2019-10-30 14:15:39,51.95325,07.61941,20.963
941,2019-10-30 14:15:40,51.95325,07.61941,21.771
942,2019-10-30 14:15:41,51.95325,07.61941,20.336999999999996
943,2019-10-30 14:15:42,51.95325,07.61941,24.475
944,2019-10-30 14:15:43,51.95325,07.61941,28.708
945,2019-10-30 14:15:44,51.95325,07.61941,18.841
946,2019-10-30 14:15:45,51.95325,07.61940,18.066
947,2019-10-30 14:15:46,51.95325,07.61940,20.551
948,2019-10-30 14:15:47,51.95324,07.61940,17.877999999999997
949,2019-10-30 14:15:48,51.95324,07.61940,18.293999999999997
950,2019-10-30 14:15:49,51.95324,07.61940,38.274
951,2019-10-30 14:15:50,51.95324,07.61940,38.092
952,2019-10-30 14:15:51,51.95324,07.61940,40.147000000000006
953,2019-10-30 14:15:52,51.95324,07.61940,35.536000000000016
954,2019-10-30 14:15:53,51.95324,07.61940,35.644999999999996
955,2019-10-30 14:15:54,51.95324,07.61940,35.244
956,2019-10-30 14:15:55,51.95324,07.61940,35.444
957,2019-10-30 14:15:56,51.95324,07.61940,34.797
958,2019-10-30 14:15:57,51.95324,07.61939,35.896
959,2019-10-30 14:15:58,51.95324,07.61939,35.580999999999996
960,2019-10-30 14:15:59,51.95324,07.61939,16.045
961,2019-10-30 14:16:00,51.95324,07.61939,14.451000000000004
962,2019-10-30 14:16:01,51.95324,07.61939,13.94
963,2019-10-30 14:16:02,51.95324,07.61939,14.296
964,2019-10-30 14:16:03,51.95324,07.61939,18.397
965,2019-10-30 14:16:04,51.95324,07.61939,30.014000000000006
966,2019-10-30 14:16:05,51.95324,07.61939,26.406000000000002
967,2019-10-30 14:16:06,51.95324,07.61939,25.62
968,2019-10-30 14:16:07,51.95324,07.61939,25.879
969,2019-10-30 14:16:08,51.95324,07.61939,23.168
970,2019-10-30 14:16:09,51.95324,07.61939,33.213
971,2019-10-30 14:16:10,51.95324,07.61939,34.661
972,2019-10-30 14:16:11,51.95324,07.61939,34.945
973,2019-10-30 14:16:12,51.95324,07.61939,36.737
974,2019-10-30 14:16:13,51.95324,07.61939,34.41100000000001
975,2019-10-30 14:16:14,51.95324,07.61939,34.01500000000001
976,2019-10-30 14:16:15,51.95324,07.61939,37.775000000000006
977,2019-10-30 14:16:16,51.95324,07.61939,37.005999999999986
978,2019-10-30 14:16:17,51.95324,07.61939,38.459
979,2019-10-30 14:16:18,51.95324,07.61938,29.674
980,2019-10-30 14:16:19,51.95324,07.61938,15.613999999999999
981,2019-10-30 14:16:20,51.95324,07.61938,14.779000000000002
982,2019-10-30 14:16:21,51.95324,07.61938,14.305000000000001
983,2019-10-30 14:16:22,51.95324,07.61938,13.973
984,2019-10-30 14:16:23,51.95324,07.61938,15.018999999999997
985,2019-10-30 14:16:24,51.95324,07.61938,26.175999999999995
986,2019-10-30 14:16:25,51.95324,07.61938,25.684
987,2019-10-30 14:16:26,51.95324,07.61938,25.354
988,2019-10-30 14:16:27,51.95324,07.61938,26.927999999999997
989,2019-10-30 14:16:28,51.95324,07.61938,31.186
990,2019-10-30 14:16:29,51.95324,07.61939,38.410000000000004
991,2019-10-30 14:16:30,51.95324,07.61939,34.736000000000004
992,2019-10-30 14:16:31,51.95324,07.61939,37.781
993,2019-10-30 14:16:32,51.95323,07.61939,36.485
994,2019-10-30 14:16:33,51.95323,07.61939,36.052
995,2019-10-30 14:16:34,51.95323,07.61939,32.187
996,2019-10-30 14:16:35,51.95324,07.61939,35.517999999999994
997,2019-10-30 14:16:36,51.95324,07.61939,31.792
998,2019-10-30 14:16:37,51.95324,07.61939,37.695
999,2019-10-30 14:16:38,51.95324,07.61939,32.543000000000006
1000,2019-10-30 14:16:39,51.95324,07.61939,20.955000000000002
1001,2019-10-30 14:16:40,51.95324,07.61939,16.725
1002,2019-10-30 14:16:41,51.95324,07.61939,15.929
1003,2019-10-30 14:16:42,51.95324,07.61939,22.880000000000003
1004,2019-10-30 14:16:43,51.95324,07.61939,15.306000000000001
1005,2019-10-30 14:16:44,51.95324,07.61939,25.250999999999998
1006,2019-10-30 14:16:45,51.95324,07.61939,25.322
1007,2019-10-30 14:16:46,51.95324,07.61939,26.49
1008,2019-10-30 14:16:47,51.95324,07.61939,49.45700000000001
1009,2019-10-30 14:16:48,51.95323,07.61939,26.302999999999997
1010,2019-10-30 14:16:49,51.95323,07.61939,37.99
1011,2019-10-30 14:16:50,51.95323,07.61939,34.45
1012,2019-10-30 14:16:51,51.95323,07.61939,34.869
1013,2019-10-30 14:16:52,51.95324,07.61939,35.023
1014,2019-10-30 14:16:53,51.95324,07.61940,47.726
1015,2019-10-30 14:16:54,51.95325,07.61940,30.108
1016,2019-10-30 14:16:55,51.95325,07.61940,43.289
1017,2019-10-30 14:16:56,51.95325,07.61941,32.388999999999996
1018,2019-10-30 14:16:57,51.95325,07.61941,31.571
1019,2019-10-30 14:16:58,51.95325,07.61941,26.574
1020,2019-10-30 14:16:59,51.95326,07.61941,15.225
1021,2019-10-30 14:17:00,51.95326,07.61941,14.45
1022,2019-10-30 14:17:01,51.95326,07.61942,14.718
1023,2019-10-30 14:17:02,51.95326,07.61942,13.162999999999997
1024,2019-10-30 14:17:03,51.95326,07.61942,15.501999999999999
1025,2019-10-30 14:17:04,51.95326,07.61942,26.137
1026,2019-10-30 14:17:05,51.95326,07.61942,26.581
1027,2019-10-30 14:17:06,51.95326,07.61942,30.566999999999997
1028,2019-10-30 14:17:07,51.95326,07.61942,56.852000000000004
1029,2019-10-30 14:17:08,51.95327,07.61942,27.871
1030,2019-10-30 14:17:09,51.95327,07.61942,36.029999999999994
1031,2019-10-30 14:17:10,51.95327,07.61942,37.10600000000001
1032,2019-10-30 14:17:11,51.95327,07.61942,35.349999999999994
1033,2019-10-30 14:17:12,51.95327,07.61942,34.17
1034,2019-10-30 14:17:13,51.95327,07.61942,34.25200000000002
1035,2019-10-30 14:17:14,51.95327,07.61942,33.356
1036,2019-10-30 14:17:15,51.95327,07.61943,38.53
1037,2019-10-30 14:17:16,51.95327,07.61943,32.306
1038,2019-10-30 14:17:17,51.95328,07.61943,31.676999999999996
1039,2019-10-30 14:17:18,51.95328,07.61943,32.574000000000005
1040,2019-10-30 14:17:19,51.95328,07.61943,15.250000000000002
1041,2019-10-30 14:17:20,51.95328,07.61943,17.633000000000003
1042,2019-10-30 14:17:21,51.95328,07.61943,21.379
1043,2019-10-30 14:17:22,51.95328,07.61943,15.021999999999998
1044,2019-10-30 14:17:23,51.95328,07.61943,20.221
1045,2019-10-30 14:17:24,51.95328,07.61943,28.519000000000002
1046,2019-10-30 14:17:25,51.95328,07.61943,28.389
1047,2019-10-30 14:17:26,51.95328,07.61944,28.839999999999996
1048,2019-10-30 14:17:27,51.95328,07.61944,28.391999999999996
1049,2019-10-30 14:17:28,51.95328,07.61944,42.077000000000005
1050,2019-10-30 14:17:29,51.95328,07.61944,36.525
1051,2019-10-30 14:17:30,51.95328,07.61944,36.468
1052,2019-10-30 14:17:31,51.95328,07.61944,41.93
1053,2019-10-30 14:17:32,51.95328,07.61944,35.699
1054,2019-10-30 14:17:33,51.95328,07.61944,34.62800000000001
1055,2019-10-30 14:17:34,51.95328,07.61944,30.79
1056,2019-10-30 14:17:35,51.95328,07.61944,33.47
1057,2019-10-30 14:17:36,51.95328,07.61945,30.953999999999997
1058,2019-10-30 14:17:37,51.95328,07.61945,31.807000000000002
1059,2019-10-30 14:17:38,51.95328,07.61945,53.75
1060,2019-10-30 14:17:39,51.95328,07.61945,27.672
1061,2019-10-30 14:17:40,51.95328,07.61945,49.915
1062,2019-10-30 14:17:41,51.95328,07.61945,28.733000000000004
1063,2019-10-30 14:17:42,51.95328,07.61945,23.136000000000003
1064,2019-10-30 14:17:43,51.95327,07.61945,23.307
1065,2019-10-30 14:17:44,51.95327,07.61946,26.376
1066,2019-10-30 14:17:45,51.95327,07.61946,49.65
1067,2019-10-30 14:17:46,51.95327,07.61946,27.075999999999997
1068,2019-10-30 14:17:47,51.95327,07.61946,29.021
1069,2019-10-30 14:17:48,51.95327,07.61946,26.486000000000004
1070,2019-10-30 14:17:49,51.95327,07.61946,34.62999999999999
1071,2019-10-30 14:17:50,51.95327,07.61946,35.449999999999996
1072,2019-10-30 14:17:51,51.95327,07.61946,34.638000000000005
1073,2019-10-30 14:17:52,51.95327,07.61946,36.249
1074,2019-10-30 14:17:53,51.95327,07.61946,36.892999999999994
1075,2019-10-30 14:17:54,51.95327,07.61946,33.992999999999995
1076,2019-10-30 14:17:55,51.95328,07.61946,29.436000000000003
1077,2019-10-30 14:17:56,51.95328,07.61945,31.003000000000004
1078,2019-10-30 14:17:57,51.95328,07.61945,55.477000000000004
1079,2019-10-30 14:17:58,51.95327,07.61946,30.977
1080,2019-10-30 14:17:59,51.95326,07.61946,15.122000000000002
1081,2019-10-30 14:18:00,51.95325,07.61945,14.761000000000001
1082,2019-10-30 14:18:01,51.95323,07.61944,15.219
1083,2019-10-30 14:18:02,51.95321,07.61943,18.758
1084,2019-10-30 14:18:03,51.95319,07.61941,18.898000000000003
1085,2019-10-30 14:18:04,51.95316,07.61939,29.393
1086,2019-10-30 14:18:05,51.95314,07.61937,28.758000000000003
1087,2019-10-30 14:18:06,51.95311,07.61935,27.982
1088,2019-10-30 14:18:07,51.95308,07.61933,28.128999999999998
1089,2019-10-30 14:18:08,51.95305,07.61931,27.499
1090,2019-10-30 14:18:09,51.95302,07.61930,36.215999999999994
1091,2019-10-30 14:18:10,51.95299,07.61928,36.499999999999986
1092,2019-10-30 14:18:11,51.95296,07.61925,37.160999999999994
1093,2019-10-30 14:18:12,51.95293,07.61923,39.401
1094,2019-10-30 14:18:13,51.95290,07.61920,42.407000000000004
1095,2019-10-30 14:18:14,51.95287,07.61918,29.006999999999994
1096,2019-10-30 14:18:15,51.95284,07.61915,30.323000000000004
1097,2019-10-30 14:18:16,51.95281,07.61913,29.566999999999993
1098,2019-10-30 14:18:17,51.95278,07.61910,29.025000000000002
1099,2019-10-30 14:18:18,51.95275,07.61908,26.047
1100,2019-10-30 14:18:19,51.95272,07.61906,17.523999999999997
1101,2019-10-30 14:18:20,51.95269,07.61904,15.264
1102,2019-10-30 14:18:21,51.95267,07.61902,14.126000000000001
1103,2019-10-30 14:18:22,51.95264,07.61900,15.375
1104,2019-10-30 14:18:23,51.95262,07.61897,16.832
1105,2019-10-30 14:18:24,51.95260,07.61894,43.151
1106,2019-10-30 14:18:25,51.95258,07.61891,32.475
1107,2019-10-30 14:18:26,51.95256,07.61890,31.602000000000004
1108,2019-10-30 14:18:27,51.95255,07.61888,33.304
1109,2019-10-30 14:18:28,51.95254,07.61888,32.13400000000001
1110,2019-10-30 14:18:29,51.95254,07.61888,33.30600000000001
1111,2019-10-30 14:18:30,51.95254,07.61889,34.227
1112,2019-10-30 14:18:31,51.95254,07.61889,34.913000000000004
1113,2019-10-30 14:18:32,51.95254,07.61889,33.954
1114,2019-10-30 14:18:33,51.95254,07.61889,34.906
1115,2019-10-30 14:18:34,51.95254,07.61889,24.082
1116,2019-10-30 14:18:35,51.95254,07.61889,33.262
1117,2019-10-30 14:18:36,51.95254,07.61889,23.312000000000005
1118,2019-10-30 14:18:37,51.95254,07.61889,21.848999999999997
1119,2019-10-30 14:18:38,51.95253,07.61889,26.466
1120,2019-10-30 14:18:39,51.95253,07.61889,21.334999999999997
1121,2019-10-30 14:18:40,51.95253,07.61889,19.252
1122,2019-10-30 14:18:41,51.95253,07.61889,19.416
1123,2019-10-30 14:18:42,51.95253,07.61889,20.98
1124,2019-10-30 14:18:43,51.95253,07.61889,20.476000000000003
1125,2019-10-30 14:18:44,51.95253,07.61889,35.981
1126,2019-10-30 14:18:45,51.95253,07.61889,34.022
1127,2019-10-30 14:18:46,51.95253,07.61889,35.629000000000005
1128,2019-10-30 14:18:47,51.95253,07.61889,36.308
1129,2019-10-30 14:18:48,51.95253,07.61890,39.63299999999999
1130,2019-10-30 14:18:49,51.95253,07.61890,33.028000000000006
1131,2019-10-30 14:18:50,51.95253,07.61890,49.089
1132,2019-10-30 14:18:51,51.95253,07.61890,35.387
1133,2019-10-30 14:18:52,51.95253,07.61890,33.24699999999999
1134,2019-10-30 14:18:53,51.95253,07.61890,34.412
1135,2019-10-30 14:18:54,51.95253,07.61890,22.847
1136,2019-10-30 14:18:55,51.95253,07.61890,26.290000000000006
1137,2019-10-30 14:18:56,51.95253,07.61889,22.164999999999996
1138,2019-10-30 14:18:57,51.95253,07.61889,22.091
1139,2019-10-30 14:18:58,51.95253,07.61889,21.499000000000002
1140,2019-10-30 14:18:59,51.95253,07.61889,22.058
1141,2019-10-30 14:19:00,51.95253,07.61889,22.030000000000005
1142,2019-10-30 14:19:01,51.95253,07.61889,23.143
1143,2019-10-30 14:19:02,51.95253,07.61889,22.615
1144,2019-10-30 14:19:03,51.95253,07.61889,23.897
1145,2019-10-30 14:19:04,51.95253,07.61889,36.294
1146,2019-10-30 14:19:05,51.95253,07.61889,38.043
1147,2019-10-30 14:19:06,51.95252,07.61890,36.211
1148,2019-10-30 14:19:07,51.95252,07.61892,33.49
1149,2019-10-30 14:19:08,51.95251,07.61895,33.849
1150,2019-10-30 14:19:09,51.95250,07.61898,34.986999999999995
1151,2019-10-30 14:19:10,51.95249,07.61901,36.64399999999999
1152,2019-10-30 14:19:11,51.95248,07.61904,34.43000000000001
1153,2019-10-30 14:19:12,51.95247,07.61908,34.472
1154,2019-10-30 14:19:13,51.95246,07.61911,35.509
1155,2019-10-30 14:19:14,51.95245,07.61915,19.313000000000002
1156,2019-10-30 14:19:15,51.95244,07.61919,18.147999999999996
1157,2019-10-30 14:19:16,51.95244,07.61922,18.095999999999997
1158,2019-10-30 14:19:17,51.95245,07.61925,18.437
1159,2019-10-30 14:19:18,51.95246,07.61927,23.987
1160,2019-10-30 14:19:19,51.95246,07.61926,21.291
1161,2019-10-30 14:19:20,51.95247,07.61927,21.581000000000003
1162,2019-10-30 14:19:21,51.95247,07.61926,20.201000000000004
1163,2019-10-30 14:19:22,51.95247,07.61926,20.623
1164,2019-10-30 14:19:23,51.95247,07.61926,22.195999999999998
1165,2019-10-30 14:19:24,51.95247,07.61926,39.59599999999999
1166,2019-10-30 14:19:25,51.95247,07.61926,37.097000000000016
1167,2019-10-30 14:19:26,51.95247,07.61926,34.342
1168,2019-10-30 14:19:27,51.95246,07.61926,37.418000000000006
1169,2019-10-30 14:19:28,51.95246,07.61926,33.590999999999994
1170,2019-10-30 14:19:29,51.95246,07.61926,44.408
1171,2019-10-30 14:19:30,51.95246,07.61926,34.065
1172,2019-10-30 14:19:31,51.95246,07.61926,34.471
1173,2019-10-30 14:19:32,51.95246,07.61926,33.49
1174,2019-10-30 14:19:33,51.95246,07.61926,38.65399999999999
1175,2019-10-30 14:19:34,51.95245,07.61926,15.198999999999998
1176,2019-10-30 14:19:35,51.95245,07.61926,16.605999999999998
1177,2019-10-30 14:19:36,51.95245,07.61926,15.636
1178,2019-10-30 14:19:37,51.95244,07.61926,20.148
1179,2019-10-30 14:19:38,51.95244,07.61926,17.166000000000004
1180,2019-10-30 14:19:39,51.95244,07.61926,24.025000000000002
1181,2019-10-30 14:19:40,51.95244,07.61927,23.481
1182,2019-10-30 14:19:41,51.95244,07.61927,26.362999999999996
1183,2019-10-30 14:19:42,51.95244,07.61927,24.646000000000008
1184,2019-10-30 14:19:43,51.95244,07.61927,21.261
1185,2019-10-30 14:19:44,51.95244,07.61927,34.429
1186,2019-10-30 14:19:45,51.95244,07.61927,34.608000000000004
1187,2019-10-30 14:19:46,51.95244,07.61927,34.519999999999996
1188,2019-10-30 14:19:47,51.95244,07.61927,34.55200000000001
1189,2019-10-30 14:19:48,51.95244,07.61927,34.205000000000005
1190,2019-10-30 14:19:49,51.95244,07.61927,33.839
1191,2019-10-30 14:19:50,51.95244,07.61927,34.915000000000006
1192,2019-10-30 14:19:51,51.95244,07.61927,38.191
1193,2019-10-30 14:19:52,51.95244,07.61927,58.114000000000004
1194,2019-10-30 14:19:53,51.95244,07.61927,48.682
1195,2019-10-30 14:19:54,51.95244,07.61927,20.599
1196,2019-10-30 14:19:55,51.95244,07.61927,21.296
1197,2019-10-30 14:19:56,51.95244,07.61927,21.158
1198,2019-10-30 14:19:57,51.95246,07.61928,23.588000000000005
1199,2019-10-30 14:19:58,51.95248,07.61929,21.321
1200,2019-10-30 14:19:59,51.95251,07.61931,21.604
1201,2019-10-30 14:20:00,51.95254,07.61933,28.601999999999997
1202,2019-10-30 14:20:01,51.95257,07.61935,23.82899999999999
1203,2019-10-30 14:20:02,51.95260,07.61938,22.487999999999996
1204,2019-10-30 14:20:03,51.95263,07.61941,20.155
1205,2019-10-30 14:20:04,51.95267,07.61943,42.20700000000001
1206,2019-10-30 14:20:05,51.95271,07.61945,34.997
1207,2019-10-30 14:20:06,51.95275,07.61946,41.599
1208,2019-10-30 14:20:07,51.95279,07.61946,44.255
1209,2019-10-30 14:20:08,51.95283,07.61947,34.94800000000001
1210,2019-10-30 14:20:09,51.95287,07.61948,46.64300000000001
1211,2019-10-30 14:20:10,51.95292,07.61950,38.164
1212,2019-10-30 14:20:11,51.95297,07.61952,35.23599999999999
1213,2019-10-30 14:20:12,51.95301,07.61954,34.586000000000006
1214,2019-10-30 14:20:13,51.95305,07.61957,34.912000000000006
1215,2019-10-30 14:20:14,51.95310,07.61959,25.086999999999993
1216,2019-10-30 14:20:15,51.95315,07.61961,25.593000000000004
1217,2019-10-30 14:20:16,51.95320,07.61963,24.293
1218,2019-10-30 14:20:17,51.95324,07.61966,25.764
1219,2019-10-30 14:20:18,51.95329,07.61968,25.516000000000005
1220,2019-10-30 14:20:19,51.95334,07.61971,20.547
1221,2019-10-30 14:20:20,51.95339,07.61973,23.479
1222,2019-10-30 14:20:21,51.95343,07.61976,21.043
1223,2019-10-30 14:20:22,51.95348,07.61978,23.505
1224,2019-10-30 14:20:23,51.95353,07.61980,21.234
1225,2019-10-30 14:20:24,51.95358,07.61982,40.438
1226,2019-10-30 14:20:25,51.95363,07.61984,37.277
1227,2019-10-30 14:20:26,51.95367,07.61986,57.79000000000001
1228,2019-10-30 14:20:27,51.95371,07.61988,35.12400000000002
1229,2019-10-30 14:20:28,51.95375,07.61989,34.769999999999996
1230,2019-10-30 14:20:29,51.95379,07.61991,34.21000000000001
1231,2019-10-30 14:20:30,51.95384,07.61992,40.27
1232,2019-10-30 14:20:31,51.95388,07.61993,34.302
1233,2019-10-30 14:20:32,51.95392,07.61994,44.949
1234,2019-10-30 14:20:33,51.95397,07.61995,34.725
1235,2019-10-30 14:20:34,51.95401,07.61996,15.703999999999999
1236,2019-10-30 14:20:35,51.95406,07.61997,15.646
1237,2019-10-30 14:20:36,51.95410,07.61998,15.704000000000002
1238,2019-10-30 14:20:37,51.95415,07.61999,27.785000000000004
1239,2019-10-30 14:20:38,51.95420,07.61999,46.261
1240,2019-10-30 14:20:39,51.95425,07.61999,24.522999999999996
1241,2019-10-30 14:20:40,51.95429,07.62000,24.750000000000004
1242,2019-10-30 14:20:41,51.95434,07.62000,29.004999999999995
1243,2019-10-30 14:20:42,51.95439,07.62000,22.157
1244,2019-10-30 14:20:43,51.95444,07.62000,19.786
1245,2019-10-30 14:20:44,51.95449,07.62000,36.646
1246,2019-10-30 14:20:45,51.95454,07.62001,37.218999999999994
1247,2019-10-30 14:20:46,51.95459,07.62001,36.85400000000002
1248,2019-10-30 14:20:47,51.95464,07.62001,38.315000000000005
1249,2019-10-30 14:20:48,51.95469,07.62001,37.098
1250,2019-10-30 14:20:49,51.95473,07.62002,33.494
1251,2019-10-30 14:20:50,51.95475,07.62002,34.254999999999995
1252,2019-10-30 14:20:51,51.95478,07.62003,35.079
1253,2019-10-30 14:20:52,51.95481,07.62003,35.156000000000006
1254,2019-10-30 14:20:53,51.95482,07.62003,34.91199999999999
1255,2019-10-30 14:20:54,51.95484,07.62003,27.427
1256,2019-10-30 14:20:55,51.95484,07.62003,22.69
1257,2019-10-30 14:20:56,51.95484,07.62003,23.832
1258,2019-10-30 14:20:57,51.95484,07.62003,26.067999999999998
1259,2019-10-30 14:20:58,51.95484,07.62003,23.07700000000001
1260,2019-10-30 14:20:59,51.95484,07.62003,23.737
1261,2019-10-30 14:21:00,51.95484,07.62003,21.505999999999997
1262,2019-10-30 14:21:01,51.95484,07.62002,22.298000000000002
1263,2019-10-30 14:21:02,51.95485,07.62002,22.913
1264,2019-10-30 14:21:03,51.95485,07.62003,21.591
1265,2019-10-30 14:21:04,51.95485,07.62003,45.918
1266,2019-10-30 14:21:05,51.95485,07.62003,44.327000000000005
1267,2019-10-30 14:21:06,51.95485,07.62003,34.816
1268,2019-10-30 14:21:07,51.95486,07.62003,52.772000000000006
1269,2019-10-30 14:21:08,51.95486,07.62003,70.511
1270,2019-10-30 14:21:09,51.95486,07.62003,34.88600000000001
1271,2019-10-30 14:21:10,51.95486,07.62003,41.048
1272,2019-10-30 14:21:11,51.95486,07.62003,35.19600000000001
1273,2019-10-30 14:21:12,51.95486,07.62003,36.799000000000014
1274,2019-10-30 14:21:13,51.95486,07.62003,41.162000000000006
1275,2019-10-30 14:21:14,51.95486,07.62003,27.573
1276,2019-10-30 14:21:15,51.95486,07.62003,25.374
1277,2019-10-30 14:21:16,51.95486,07.62003,23.318
1278,2019-10-30 14:21:17,51.95486,07.62003,29.546000000000003
1279,2019-10-30 14:21:18,51.95486,07.62003,26.770000000000003
1280,2019-10-30 14:21:19,51.95486,07.62003,23.6
1281,2019-10-30 14:21:20,51.95486,07.62002,23.989
