,TIMESTAMP,lat,lon,LiveBin_1dM,LiveBin_2dM,LiveBin_3dM,LiveBin_4dM,LiveBin_5dM,LiveBin_6dM,LiveBin_7dM,LiveBin_8dM,LiveBin_9dM,LiveBin_10dM,LiveBin_11dM,LiveBin_12dM,LiveBin_13dM,LiveBin_14dM,LiveBin_15dM,LiveBin_16dM
170,2019-10-29 09:42:16,51.96920,07.59577,7.04,0.476,0.211,0.111,0.131,0.116,0.34,0.432,1.462,0.747,0,0,0,0,0,0
171,2019-10-29 09:42:17,51.96920,07.59577,7.619,0.472,0.172,0.143,0.104,0.162,0.097,0.647,1.462,2.241,3.199,1.68,0,6.256,0,0
172,2019-10-29 09:42:18,51.96920,07.59577,6.812,0.432,0.189,0.095,0.104,0.255,0.097,0.324,2.924,0.747,0.8,1.68,0,0,0,0
173,2019-10-29 09:42:19,51.96919,07.59577,1.029,0.404,0.194,0.135,0.118,0.162,0.049,0.432,1.044,1.121,0.8,0,0,0,0,0
174,2019-10-29 09:42:20,51.96919,07.59576,0.98,0.359,0.15,0.127,0.078,0.301,0.097,0.54,1.88,0,0.8,0,0,0,0,0
175,2019-10-29 09:42:21,51.96919,07.59576,0.972,0.446,0.185,0.103,0.104,0.232,0.243,0,0.836,1.868,0.8,1.68,0,0,0,0
176,2019-10-29 09:42:22,51.96919,07.59576,0.907,0.361,0.211,0.095,0.157,0.255,0.389,0.971,1.462,1.121,0.8,1.68,0,0,0,0
177,2019-10-29 09:42:23,51.96918,07.59577,0.993,0.387,0.194,0.103,0.118,0.185,0.194,0.324,1.88,1.121,1.599,0,0,0,0,0
178,2019-10-29 09:42:24,51.96918,07.59577,11.009,0.387,0.18,0.103,0.078,0.116,0.292,0.324,1.044,2.241,1.599,0,0,0,0,0
179,2019-10-29 09:42:25,51.96918,07.59577,11.297,0.469,0.158,0.127,0.065,0.348,0.535,0.647,1.462,0.747,0.8,1.68,0,0,0,0
180,2019-10-29 09:42:26,51.96918,07.59577,11.369,0.38,0.154,0.079,0.131,0.255,0.243,0.863,1.462,0.747,0.8,0,0,0,0,0
181,2019-10-29 09:42:27,51.96918,07.59577,10.811,0.436,0.185,0.135,0.104,0.301,0.146,0.432,1.253,0.374,1.599,1.68,0,0,0,0
182,2019-10-29 09:42:28,51.96918,07.59576,10.152,0.404,0.216,0.095,0.118,0.348,0.194,0.324,2.089,0.374,0.8,3.36,3.242,0,0,0
183,2019-10-29 09:42:29,51.96918,07.59576,12.163,0.418,0.18,0.166,0.078,0.232,0.389,0.216,1.044,1.121,2.399,0,0,0,0,0
184,2019-10-29 09:42:30,51.96918,07.59576,19.235,0.528,0.198,0.174,0.131,0.209,0.243,0.647,1.88,1.868,0.8,0,0,0,0,0
185,2019-10-29 09:42:31,51.96918,07.59577,19.553,0.441,0.185,0.166,0.131,0.301,0.243,0.216,1.044,0.747,0.8,3.36,3.242,6.256,0,0
186,2019-10-29 09:42:32,51.96918,07.59577,19.307,0.483,0.189,0.127,0.052,0.255,0.243,0.108,1.671,1.121,2.399,1.68,0,0,0,0
187,2019-10-29 09:42:33,51.96918,07.59577,18.703,0.425,0.15,0.095,0.065,0.209,0.243,0.432,0.627,0.374,0.8,1.68,0,0,0,0
188,2019-10-29 09:42:34,51.96918,07.59577,9.208,0.361,0.194,0.135,0.104,0.139,0.292,0.324,2.507,1.868,3.199,0,0,0,0,0
189,2019-10-29 09:42:35,51.96918,07.59577,4.786,0.418,0.176,0.127,0.104,0.209,0.146,0.863,1.462,1.494,1.599,0,0,0,0,0
190,2019-10-29 09:42:36,51.96918,07.59577,4.618,0.413,0.163,0.127,0.078,0.278,0.097,0.432,1.253,1.121,1.599,1.68,0,0,0,0
191,2019-10-29 09:42:37,51.96918,07.59577,4.592,0.425,0.158,0.087,0.157,0.325,0.34,0.216,2.716,0.374,0.8,0,0,0,0,0
192,2019-10-29 09:42:38,51.96918,07.59577,4.03,0.385,0.158,0.071,0.144,0.116,0.243,0.755,1.462,1.494,0,0,0,0,0,0
193,2019-10-29 09:42:39,51.96918,07.59577,3.526,0.39,0.18,0.119,0.118,0.232,0.34,0.54,0.836,1.494,0.8,3.36,0,6.256,0,0
194,2019-10-29 09:42:40,51.96918,07.59577,2.569,0.418,0.216,0.143,0.118,0.232,0.146,0.216,1.671,0.374,1.599,0,0,6.256,0,0
195,2019-10-29 09:42:41,51.96918,07.59577,2.437,0.401,0.163,0.159,0.104,0.185,0.34,0.54,0.836,1.121,0.8,1.68,3.242,0,0,0
196,2019-10-29 09:42:42,51.96918,07.59577,2.637,0.373,0.194,0.103,0.065,0.255,0.146,0.432,2.507,0.374,2.399,0,3.242,0,0,0
197,2019-10-29 09:42:43,51.96918,07.59577,1.892,0.382,0.185,0.135,0.118,0.255,0.194,0,1.462,1.121,0.8,0,0,0,0,0
198,2019-10-29 09:42:44,51.96918,07.59577,20.142,0.436,0.18,0.103,0.144,0.162,0.389,0.647,1.462,1.121,0.8,0,0,0,0,0
199,2019-10-29 09:42:45,51.96918,07.59577,27.336,0.448,0.176,0.095,0.157,0.348,0.194,0.647,1.462,0.747,2.399,1.68,0,0,0,0
200,2019-10-29 09:42:46,51.96918,07.59578,27.283,0.467,0.198,0.111,0.104,0.139,0.292,0.216,0.836,0.374,0.8,0,0,0,0,0
201,2019-10-29 09:42:47,51.96918,07.59578,27.343,0.467,0.216,0.151,0.104,0.232,0.243,0.54,1.88,1.868,1.599,0,3.242,0,0,0
202,2019-10-29 09:42:48,51.96918,07.59578,27.433,0.425,0.176,0.127,0.118,0.185,0.097,0.324,1.044,0.374,2.399,0,0,0,0,0
203,2019-10-29 09:42:49,51.96918,07.59578,27.143,0.462,0.207,0.135,0.065,0.093,0.437,0.432,1.671,0.747,2.399,1.68,6.484,0,0,0
204,2019-10-29 09:42:50,51.96918,07.59578,27.328,0.399,0.216,0.135,0.065,0.232,0.243,0.108,0.836,0.374,1.599,0,6.484,0,0,0
205,2019-10-29 09:42:51,51.96918,07.59577,27.415,0.434,0.194,0.095,0.091,0.162,0.34,0.54,1.253,0.747,2.399,1.68,0,0,0,0
206,2019-10-29 09:42:52,51.96918,07.59577,26.997,0.418,0.22,0.143,0.104,0.232,0.243,0.54,0.836,0.374,2.399,1.68,0,0,0,0
207,2019-10-29 09:42:53,51.96918,07.59577,27.275,0.397,0.176,0.119,0.091,0.278,0.292,0.432,1.88,1.868,0.8,0,0,0,0,0
208,2019-10-29 09:42:54,51.96917,07.59577,6.447,0.347,0.211,0.095,0.104,0.255,0.194,0.54,0.836,1.868,1.599,3.36,0,0,0,0
209,2019-10-29 09:42:55,51.96917,07.59577,0.989,0.401,0.145,0.103,0.17,0.301,0.097,0.216,1.044,0.747,0,1.68,3.242,0,0,0
210,2019-10-29 09:42:56,51.96917,07.59577,0.96,0.411,0.189,0.103,0.065,0.232,0,0.324,1.044,1.494,2.399,1.68,0,0,0,0
211,2019-10-29 09:42:57,51.96917,07.59576,0.941,0.418,0.189,0.135,0.118,0.232,0.146,0.647,1.462,1.494,1.599,0,0,0,12.069,0
212,2019-10-29 09:42:58,51.96917,07.59576,0.983,0.479,0.238,0.119,0.196,0.325,0.097,0.324,1.462,1.121,0.8,1.68,0,0,0,0
213,2019-10-29 09:42:59,51.96917,07.59576,12.042,0.465,0.242,0.143,0.104,0.371,0.146,0.432,0.836,1.121,1.599,0,3.242,0,0,0
214,2019-10-29 09:43:00,51.96917,07.59576,13.09,0.42,0.18,0.095,0.118,0.278,0.292,0.432,2.089,0.374,0.8,0,3.242,0,0,0
215,2019-10-29 09:43:01,51.96917,07.59576,12.758,0.479,0.158,0.151,0.17,0.255,0.243,0.647,0.836,0.747,3.199,0,0,0,0,0
216,2019-10-29 09:43:02,51.96917,07.59576,12.251,0.436,0.246,0.143,0.026,0.185,0.389,0.863,1.253,0.374,1.599,0,0,0,12.069,0
217,2019-10-29 09:43:03,51.96917,07.59576,12.346,0.42,0.211,0.127,0.131,0.394,0.194,0.755,1.253,0.747,0.8,0,0,0,0,0
218,2019-10-29 09:43:04,51.96917,07.59576,19.713,0.49,0.233,0.143,0.131,0.209,0.34,0.324,0.627,0.374,0.8,0,0,0,0,0
219,2019-10-29 09:43:05,51.96918,07.59575,26.551,0.49,0.176,0.143,0.118,0.278,0.097,0.54,1.671,1.121,0.8,1.68,0,0,0,0
220,2019-10-29 09:43:06,51.96918,07.59575,26.002,0.436,0.242,0.103,0.157,0.255,0.146,0.863,1.253,2.241,1.599,0,0,0,0,0
221,2019-10-29 09:43:07,51.96918,07.59575,26.297,0.516,0.185,0.143,0.144,0.255,0.097,0.324,0.836,1.494,1.599,0,0,0,0,0
222,2019-10-29 09:43:08,51.96918,07.59575,25.919,0.502,0.242,0.119,0.091,0.209,0.243,0.755,0.418,1.121,0.8,0,3.242,0,0,0
223,2019-10-29 09:43:09,51.96918,07.59575,26.012,0.502,0.22,0.143,0.131,0.232,0.097,0.324,0.627,2.241,0,0,0,0,0,0
224,2019-10-29 09:43:10,51.96918,07.59575,25.935,0.453,0.185,0.111,0.196,0.301,0.097,0.54,2.298,2.241,0,1.68,0,0,0,0
225,2019-10-29 09:43:11,51.96918,07.59575,26.427,0.483,0.26,0.166,0.157,0.209,0.243,0.54,1.253,0.747,0,1.68,0,0,0,0
226,2019-10-29 09:43:12,51.96918,07.59575,26.586,0.566,0.255,0.135,0.104,0.116,0.34,0.863,1.462,1.494,0.8,3.36,0,0,12.069,0
227,2019-10-29 09:43:13,51.96918,07.59575,26.31,0.493,0.233,0.151,0.17,0.185,0.194,0.432,1.671,1.121,1.599,0,0,0,0,0
228,2019-10-29 09:43:14,51.96918,07.59575,19.393,0.462,0.255,0.103,0.104,0.116,0.243,0.324,1.044,1.494,0,0,0,0,0,0
229,2019-10-29 09:43:15,51.96918,07.59575,10.828,0.446,0.158,0.151,0.118,0.325,0.34,0.432,1.044,1.494,2.399,0,0,0,0,0
230,2019-10-29 09:43:16,51.96918,07.59575,10.427,0.446,0.18,0.143,0.091,0.232,0.34,0.324,1.253,1.121,0,0,0,0,0,0
231,2019-10-29 09:43:17,51.96918,07.59575,11.321,0.436,0.233,0.127,0.157,0.232,0.243,0.108,2.089,1.121,2.399,0,3.242,0,0,0
232,2019-10-29 09:43:18,51.96918,07.59575,10.273,0.429,0.22,0.143,0.104,0.232,0.34,0.647,1.462,0.747,1.599,0,0,6.256,0,0
233,2019-10-29 09:43:19,51.96918,07.59575,9.091,0.462,0.167,0.159,0.144,0.139,0.243,0.54,1.253,1.494,0.8,0,0,0,0,0
234,2019-10-29 09:43:20,51.96918,07.59575,9.072,0.448,0.233,0.087,0.131,0.185,0.292,0.54,1.253,0.374,0,1.68,0,0,0,0
235,2019-10-29 09:43:21,51.96918,07.59575,9.174,0.415,0.229,0.071,0.118,0.185,0.292,0.324,1.044,2.241,2.399,0,3.242,0,0,0
236,2019-10-29 09:43:22,51.96918,07.59575,9.214,0.455,0.202,0.174,0.17,0.185,0.097,0.324,1.044,0.374,2.399,0,0,6.256,0,0
237,2019-10-29 09:43:23,51.96918,07.59575,8.911,0.455,0.172,0.143,0.196,0.278,0.389,0.324,1.462,1.121,0.8,1.68,0,0,0,0
238,2019-10-29 09:43:24,51.96918,07.59575,18.408,0.472,0.216,0.119,0.091,0.255,0.243,0.54,0.836,0.747,1.599,0,0,0,0,0
239,2019-10-29 09:43:25,51.96918,07.59575,25.01,0.507,0.167,0.174,0.144,0.301,0.34,0.54,1.253,0.374,0.8,0,0,0,0,0
240,2019-10-29 09:43:26,51.96918,07.59575,25.373,0.479,0.229,0.174,0.104,0.301,0.292,0.647,1.462,3.362,0,0,0,0,0,0
241,2019-10-29 09:43:27,51.96918,07.59575,25.521,0.481,0.238,0.143,0.118,0.185,0.34,0.432,1.88,1.121,0.8,1.68,0,0,0,0
242,2019-10-29 09:43:28,51.96918,07.59575,25.171,0.486,0.216,0.151,0.235,0.162,0.194,0.432,1.671,0,0.8,0,3.242,0,0,0
243,2019-10-29 09:43:29,51.96918,07.59575,25.024,0.427,0.229,0.063,0.104,0.162,0.049,0.324,2.089,1.121,1.599,1.68,3.242,6.256,0,0
244,2019-10-29 09:43:30,51.96918,07.59575,25.439,0.46,0.185,0.071,0.183,0.417,0.389,0.647,2.089,0.747,0.8,1.68,0,6.256,0,0
245,2019-10-29 09:43:31,51.96918,07.59575,25.579,0.49,0.22,0.087,0.131,0.278,0.146,1.187,0.627,0.747,0,0,0,0,0,0
246,2019-10-29 09:43:32,51.96918,07.59575,25.369,0.446,0.224,0.103,0.104,0.162,0.389,0.54,1.253,0.747,0.8,1.68,0,0,0,0
247,2019-10-29 09:43:33,51.96918,07.59575,25.031,0.443,0.216,0.174,0.091,0.232,0.146,0.324,2.507,0.747,0.8,0,0,0,0,23.295
248,2019-10-29 09:43:34,51.96918,07.59575,8.71,0.469,0.189,0.135,0.104,0.255,0.243,0.324,0.836,0.747,0,1.68,0,0,0,0
249,2019-10-29 09:43:35,51.96918,07.59575,3.036,0.415,0.233,0.159,0.144,0.162,0.097,0.54,0.627,1.494,0.8,3.36,3.242,0,12.069,0
250,2019-10-29 09:43:36,51.96918,07.59575,3.049,0.434,0.22,0.135,0.144,0.278,0.146,0.324,1.253,0,0,0,0,0,0,0
251,2019-10-29 09:43:37,51.96918,07.59575,2.875,0.411,0.202,0.095,0.118,0.325,0.194,0,1.253,0.374,1.599,3.36,3.242,0,0,0
252,2019-10-29 09:43:38,51.96918,07.59575,3.011,0.469,0.198,0.079,0.065,0.301,0.146,0.54,0.627,1.494,2.399,0,0,0,0,0
253,2019-10-29 09:43:39,51.96918,07.59575,6.793,0.436,0.233,0.119,0.091,0.139,0.194,0.432,1.253,1.121,0.8,3.36,0,0,0,0
254,2019-10-29 09:43:40,51.96918,07.59575,6.438,0.404,0.163,0.071,0.144,0.139,0.243,0.216,0.418,1.121,0.8,0,0,12.511,0,0
255,2019-10-29 09:43:41,51.96918,07.59575,6.369,0.483,0.211,0.103,0.144,0.325,0.097,0.971,1.88,1.494,2.399,0,0,0,0,0
256,2019-10-29 09:43:42,51.96918,07.59575,6.903,0.425,0.238,0.063,0.078,0.139,0.292,0.54,1.671,1.121,0,0,0,0,0,0
257,2019-10-29 09:43:43,51.96918,07.59575,6.418,0.373,0.18,0.151,0.118,0.162,0.535,0.324,1.462,1.121,0.8,1.68,0,0,0,0
258,2019-10-29 09:43:44,51.96918,07.59575,18,0.441,0.207,0.111,0.091,0.301,0.34,0.432,1.253,0.747,1.599,0,3.242,6.256,0,0
259,2019-10-29 09:43:45,51.96918,07.59575,24.887,0.472,0.202,0.151,0.104,0.255,0.292,0.54,1.253,2.241,0.8,0,6.484,0,0,0
260,2019-10-29 09:43:46,51.96918,07.59575,24.604,0.486,0.15,0.151,0.104,0.116,0.146,0.755,2.716,0.747,0,0,0,0,0,0
261,2019-10-29 09:43:47,51.96917,07.59575,24.397,0.373,0.167,0.151,0.091,0.116,0.194,0.108,1.671,0,0,1.68,0,0,0,0
262,2019-10-29 09:43:48,51.96917,07.59575,24.612,0.441,0.185,0.087,0.157,0.232,0.389,0.216,1.671,1.494,0,0,3.242,0,0,0
263,2019-10-29 09:43:49,51.96917,07.59575,24.275,0.446,0.216,0.119,0.157,0.116,0.194,0.54,0.836,0.747,0,1.68,0,0,0,0
264,2019-10-29 09:43:50,51.96917,07.59575,24.37,0.415,0.163,0.095,0.209,0.209,0.097,0.108,1.88,0.747,0.8,3.36,3.242,0,0,0
265,2019-10-29 09:43:51,51.96917,07.59575,24.341,0.439,0.18,0.095,0.078,0.394,0.389,1.079,1.044,0,0,0,3.242,0,0,0
266,2019-10-29 09:43:52,51.96917,07.59575,24.379,0.446,0.154,0.135,0.091,0.278,0.243,0.216,1.88,1.494,0.8,3.36,0,0,0,0
267,2019-10-29 09:43:53,51.96917,07.59575,24.162,0.418,0.22,0.127,0.17,0.139,0.243,0.432,1.88,0.747,1.599,1.68,0,0,0,0
268,2019-10-29 09:43:54,51.96917,07.59575,5.292,0.422,0.194,0.119,0.052,0.348,0.194,0.432,1.253,1.121,1.599,0,0,0,0,0
269,2019-10-29 09:43:55,51.96917,07.59575,0.888,0.39,0.202,0.119,0.157,0.093,0.243,0.324,0.627,0.374,1.599,0,3.242,0,0,0
270,2019-10-29 09:43:56,51.96917,07.59575,0.931,0.319,0.158,0.111,0.078,0.255,0.292,0.432,2.089,2.615,2.399,0,0,0,0,0
271,2019-10-29 09:43:57,51.96917,07.59575,0.92,0.38,0.224,0.119,0.065,0.255,0.243,0.647,1.462,2.241,2.399,0,0,6.256,0,0
272,2019-10-29 09:43:58,51.96917,07.59575,0.952,0.394,0.167,0.159,0.118,0.139,0.292,0.108,1.044,0.747,1.599,0,3.242,0,0,23.295
273,2019-10-29 09:43:59,51.96917,07.59575,7.317,0.415,0.176,0.119,0.065,0.232,0.049,0.432,1.253,1.494,0.8,0,3.242,0,0,0
274,2019-10-29 09:44:00,51.96917,07.59575,7.198,0.364,0.194,0.174,0.144,0.209,0.146,0.54,1.88,1.121,1.599,1.68,0,0,0,0
275,2019-10-29 09:44:01,51.96917,07.59575,7.379,0.406,0.189,0.151,0.078,0.325,0.389,0.755,1.671,0.374,0.8,0,3.242,0,0,0
276,2019-10-29 09:44:02,51.96917,07.59576,6.982,0.38,0.189,0.079,0.118,0.278,0.097,0.432,0.836,1.868,0,0,6.484,0,0,0
277,2019-10-29 09:44:03,51.96917,07.59576,6.913,0.394,0.224,0.087,0.078,0.348,0.243,0.216,1.88,1.868,0,5.039,0,0,0,0
278,2019-10-29 09:44:04,51.96917,07.59576,17.741,0.418,0.207,0.103,0.131,0.301,0.437,0.324,0.836,1.121,0.8,1.68,0,0,0,0
279,2019-10-29 09:44:05,51.96917,07.59576,24.229,0.425,0.185,0.151,0.104,0.232,0.243,0.647,1.044,1.121,0.8,0,0,0,0,0
280,2019-10-29 09:44:06,51.96918,07.59575,23.59,0.481,0.189,0.143,0.118,0.232,0.194,0.755,0.836,1.121,1.599,1.68,0,0,0,0
281,2019-10-29 09:44:07,51.96918,07.59575,24.286,0.39,0.172,0.127,0.065,0.255,0.535,0.216,1.462,1.121,0,0,0,6.256,0,0
282,2019-10-29 09:44:08,51.96918,07.59575,23.751,0.458,0.211,0.135,0.118,0.07,0.389,0.324,1.671,1.121,0,0,0,0,0,0
283,2019-10-29 09:44:09,51.96919,07.59575,23.656,0.443,0.119,0.151,0.144,0.139,0.146,0.647,2.089,0.374,0,0,0,0,0,0
284,2019-10-29 09:44:10,51.96919,07.59575,24.039,0.39,0.163,0.103,0.052,0.325,0.34,0.108,0.836,0.747,1.599,1.68,0,0,0,0
285,2019-10-29 09:44:11,51.96919,07.59575,23.824,0.476,0.211,0.095,0.091,0.185,0.34,0.971,1.462,2.241,0,1.68,0,0,0,0
286,2019-10-29 09:44:12,51.96920,07.59575,23.784,0.472,0.233,0.079,0.17,0.07,0.097,0.755,1.044,3.362,2.399,0,0,0,0,0
287,2019-10-29 09:44:13,51.96920,07.59575,23.363,0.479,0.22,0.111,0.104,0.185,0.292,0.54,1.88,0.374,1.599,0,9.726,0,0,0
288,2019-10-29 09:44:14,51.96920,07.59575,13.702,0.448,0.128,0.103,0.131,0.348,0.243,0.54,1.671,2.241,0,0,0,0,0,0
289,2019-10-29 09:44:15,51.96920,07.59575,8.036,0.373,0.207,0.111,0.157,0.278,0.34,0.108,1.88,1.494,2.399,0,0,0,0,0
290,2019-10-29 09:44:16,51.96920,07.59575,8.247,0.479,0.185,0.079,0.118,0.209,0.146,0.324,1.044,0.374,1.599,0,0,0,0,0
291,2019-10-29 09:44:17,51.96920,07.59575,8.164,0.434,0.229,0.087,0.131,0.255,0.292,0.54,1.044,0.747,0.8,1.68,3.242,0,0,0
292,2019-10-29 09:44:18,51.96921,07.59575,7.652,0.446,0.238,0.151,0.118,0.209,0.292,0.54,1.88,0.747,0,0,0,0,0,0
293,2019-10-29 09:44:19,51.96921,07.59575,10.394,0.446,0.238,0.174,0.104,0.116,0.292,0.432,1.88,1.494,3.998,1.68,0,0,12.069,0
294,2019-10-29 09:44:20,51.96921,07.59575,13.949,0.469,0.185,0.174,0.287,0.162,0.34,0.216,2.298,0.747,3.199,0,0,0,0,0
295,2019-10-29 09:44:21,51.96921,07.59575,14.269,0.406,0.224,0.119,0.17,0.371,0.194,0.216,0.627,1.121,0.8,1.68,0,0,0,0
296,2019-10-29 09:44:22,51.96921,07.59575,14.27,0.425,0.224,0.079,0.131,0.116,0.194,0.54,1.462,1.121,0,1.68,3.242,0,0,0
297,2019-10-29 09:44:23,51.96921,07.59575,13.631,0.422,0.207,0.151,0.078,0.232,0.243,0.216,1.044,0.747,0,1.68,0,0,0,0
298,2019-10-29 09:44:24,51.96921,07.59575,21.279,0.523,0.207,0.103,0.065,0.139,0.292,0.755,1.044,1.868,1.599,0,0,0,0,0
299,2019-10-29 09:44:25,51.96921,07.59575,23.477,0.46,0.224,0.071,0.131,0.209,0.097,0.216,1.253,2.241,0.8,0,6.484,0,12.069,0
300,2019-10-29 09:44:26,51.96921,07.59575,23.645,0.537,0.154,0.111,0.104,0.278,0.049,0.755,0.836,0.747,0.8,1.68,0,0,0,0
301,2019-10-29 09:44:27,51.96921,07.59574,23.016,0.46,0.18,0.111,0.131,0.301,0.146,0.647,1.253,2.241,0,1.68,0,12.511,0,0
302,2019-10-29 09:44:28,51.96921,07.59574,22.713,0.493,0.207,0.151,0.091,0.278,0.34,0.432,0.627,2.241,1.599,1.68,3.242,0,0,0
303,2019-10-29 09:44:29,51.96921,07.59574,23.133,0.472,0.229,0.111,0.091,0.394,0.194,0.54,1.044,2.241,0,0,0,6.256,0,0
304,2019-10-29 09:44:30,51.96921,07.59574,23.056,0.483,0.216,0.103,0.104,0.209,0.049,0.216,1.462,2.241,1.599,0,0,0,0,0
305,2019-10-29 09:44:31,51.96921,07.59575,23.344,0.493,0.185,0.135,0.118,0.162,0.583,0.863,2.716,0.747,2.399,1.68,3.242,0,0,0
306,2019-10-29 09:44:32,51.96920,07.59575,23.192,0.465,0.167,0.111,0.118,0.116,0.194,0.324,0.836,1.494,1.599,0,9.726,0,0,0
307,2019-10-29 09:44:33,51.96920,07.59575,23,0.486,0.211,0.103,0.118,0.325,0.243,0.324,1.462,1.868,1.599,1.68,3.242,0,0,0
308,2019-10-29 09:44:34,51.96920,07.59575,16.509,0.481,0.202,0.055,0.039,0.255,0.146,0.216,1.044,0,0,0,0,0,0,0
309,2019-10-29 09:44:35,51.96920,07.59575,9.561,0.385,0.176,0.127,0.078,0.325,0.243,0.216,1.462,0.374,0.8,1.68,0,0,0,0
310,2019-10-29 09:44:36,51.96920,07.59575,9.516,0.401,0.207,0.087,0.131,0.139,0.146,0.54,2.089,0.374,0,0,0,0,0,0
311,2019-10-29 09:44:37,51.96920,07.59575,9.341,0.422,0.268,0.119,0.131,0.185,0.243,0.755,1.044,0.374,1.599,0,0,0,0,0
312,2019-10-29 09:44:38,51.96920,07.59575,9.589,0.387,0.198,0.143,0.104,0.325,0.194,0.324,1.044,0.747,0.8,1.68,0,0,0,0
313,2019-10-29 09:44:39,51.96920,07.59575,9.606,0.404,0.172,0.111,0.157,0.209,0.243,0.432,0.836,1.868,0.8,0,0,0,0,0
314,2019-10-29 09:44:40,51.96919,07.59575,9.445,0.46,0.229,0.135,0.183,0.116,0.486,0.216,0.836,1.121,0.8,0,3.242,0,0,0
315,2019-10-29 09:44:41,51.96919,07.59575,9.162,0.502,0.207,0.111,0.209,0.209,0.049,0.432,1.671,1.121,1.599,0,0,0,0,0
316,2019-10-29 09:44:42,51.96919,07.59575,10.067,0.455,0.154,0.174,0.104,0.116,0.292,0.54,1.671,1.494,1.599,0,0,0,0,0
317,2019-10-29 09:44:43,51.96919,07.59575,9.066,0.408,0.136,0.198,0.17,0.255,0.292,0.755,1.462,1.868,0.8,1.68,0,0,0,0
318,2019-10-29 09:44:44,51.96919,07.59575,17.345,0.446,0.22,0.143,0.131,0.255,0.194,0.54,1.253,1.121,0.8,0,0,0,0,0
319,2019-10-29 09:44:45,51.96919,07.59575,23.057,0.425,0.185,0.087,0.078,0.185,0.243,0.216,0.627,1.494,0.8,0,3.242,0,0,0
320,2019-10-29 09:44:46,51.96919,07.59575,23.026,0.488,0.172,0.151,0.118,0.139,0.437,0.647,1.044,0.374,0.8,0,0,0,0,0
321,2019-10-29 09:44:47,51.96919,07.59575,22.91,0.427,0.224,0.127,0.17,0.209,0.097,0.324,1.253,1.494,0.8,0,0,0,0,0
322,2019-10-29 09:44:48,51.96919,07.59575,23.075,0.453,0.211,0.143,0.144,0.255,0.146,0.863,1.462,1.494,1.599,1.68,3.242,0,0,0
323,2019-10-29 09:44:49,51.96919,07.59575,22.765,0.469,0.163,0.111,0.17,0.278,0.437,0.432,1.88,1.868,0.8,1.68,0,0,0,0
324,2019-10-29 09:44:50,51.96919,07.59575,22.545,0.429,0.163,0.111,0.104,0.209,0.194,0.971,1.044,1.494,0,3.36,0,0,0,0
325,2019-10-29 09:44:51,51.96918,07.59575,22.45,0.425,0.167,0.143,0.091,0.209,0.292,0.324,1.671,1.868,2.399,0,0,0,0,0
326,2019-10-29 09:44:52,51.96918,07.59575,22.456,0.422,0.207,0.135,0.157,0.278,0.146,0.54,1.462,0.747,1.599,0,0,0,0,0
327,2019-10-29 09:44:53,51.96918,07.59574,22.303,0.425,0.176,0.103,0.104,0.209,0.292,0.432,1.671,0.374,1.599,0,0,0,0,0
328,2019-10-29 09:44:54,51.96918,07.59574,8.433,0.382,0.132,0.103,0.183,0.464,0.292,0.647,1.462,1.121,0.8,1.68,0,0,0,0
329,2019-10-29 09:44:55,51.96918,07.59574,4.333,0.406,0.176,0.111,0.091,0.278,0.292,0.324,1.044,2.241,3.199,0,0,0,0,0
330,2019-10-29 09:44:56,51.96918,07.59574,4.252,0.406,0.194,0.143,0.157,0.278,0.292,0.54,1.88,0.374,1.599,1.68,0,0,0,0
331,2019-10-29 09:44:57,51.96918,07.59574,4.219,0.39,0.158,0.119,0.131,0.278,0.049,0.324,1.253,0.747,0.8,1.68,0,0,0,0
332,2019-10-29 09:44:58,51.96918,07.59573,3.958,0.448,0.185,0.119,0.157,0.232,0.097,0.755,1.253,1.868,0,0,0,0,0,0
333,2019-10-29 09:44:59,51.96918,07.59573,10.001,0.378,0.145,0.103,0.144,0.209,0.146,0.647,0.627,0.374,2.399,0,3.242,0,0,0
334,2019-10-29 09:45:00,51.96918,07.59573,12.343,0.509,0.198,0.087,0.078,0.162,0.194,0.324,1.462,1.494,0.8,0,0,0,0,0
335,2019-10-29 09:45:01,51.96918,07.59573,12.881,0.497,0.189,0.135,0.091,0.278,0.194,0.54,0.836,1.494,0.8,0,0,0,0,0
336,2019-10-29 09:45:02,51.96918,07.59573,12.525,0.418,0.233,0.127,0.157,0.232,0.049,0.216,1.671,2.241,0.8,5.039,0,0,0,0
337,2019-10-29 09:45:03,51.96918,07.59573,12.062,0.415,0.18,0.135,0.078,0.371,0.194,0.432,1.671,1.121,1.599,3.36,0,0,0,0
338,2019-10-29 09:45:04,51.96918,07.59573,19.948,0.429,0.198,0.166,0.17,0.209,0.097,0.432,2.507,0.747,0.8,1.68,3.242,6.256,0,0
339,2019-10-29 09:45:05,51.96918,07.59573,23.299,0.467,0.251,0.135,0.183,0.209,0.34,0.216,0.418,1.494,1.599,0,0,0,0,0
340,2019-10-29 09:45:06,51.96918,07.59573,23.316,0.453,0.154,0.048,0.144,0.185,0.437,0.432,0.627,0.374,0,1.68,0,0,0,0
341,2019-10-29 09:45:07,51.96918,07.59573,22.951,0.446,0.163,0.087,0.144,0.209,0.194,0.432,1.253,1.121,0.8,3.36,0,0,12.069,0
