,TIMESTAMP,lat,lon,pm10
2190,2019-11-21 10:30:46,51.96016,07.63504,27.506
2191,2019-11-21 10:30:47,51.96016,07.63503,35.48
2192,2019-11-21 10:30:48,51.96014,07.63502,19.333
2193,2019-11-21 10:30:49,51.96012,07.63502,24.068
2194,2019-11-21 10:30:50,51.96009,07.63501,32.974000000000004
2195,2019-11-21 10:30:51,51.96006,07.63501,22.154000000000003
2196,2019-11-21 10:30:52,51.96003,07.63500,20.436
2197,2019-11-21 10:30:53,51.95999,07.63499,26.695
2198,2019-11-21 10:30:54,51.95995,07.63498,43.864000000000004
2199,2019-11-21 10:30:55,51.95990,07.63497,35.886
2200,2019-11-21 10:30:56,51.95986,07.63495,23.053
2201,2019-11-21 10:30:57,51.95981,07.63493,17.297
2202,2019-11-21 10:30:58,51.95976,07.63492,12.261
2203,2019-11-21 10:30:59,51.95971,07.63490,32.134
2204,2019-11-21 10:31:00,51.95966,07.63489,18.773
2205,2019-11-21 10:31:01,51.95961,07.63487,35.673
2206,2019-11-21 10:31:02,51.95957,07.63486,27.901000000000003
2207,2019-11-21 10:31:03,51.95954,07.63485,30.176000000000002
2208,2019-11-21 10:31:04,51.95950,07.63484,21.347
2209,2019-11-21 10:31:05,51.95946,07.63483,54.480000000000004
2210,2019-11-21 10:31:06,51.95942,07.63483,35.398
2211,2019-11-21 10:31:07,51.95937,07.63482,23.741000000000003
2212,2019-11-21 10:31:08,51.95933,07.63481,18.992
2213,2019-11-21 10:31:09,51.95928,07.63480,26.759
2214,2019-11-21 10:31:10,51.95923,07.63479,18.257
2215,2019-11-21 10:31:11,51.95918,07.63478,15.053000000000003
2216,2019-11-21 10:31:12,51.95913,07.63476,16.220000000000002
2217,2019-11-21 10:31:13,51.95908,07.63475,14.303
2218,2019-11-21 10:31:14,51.95903,07.63473,20.706000000000003
2219,2019-11-21 10:31:15,51.95898,07.63472,16.451
2220,2019-11-21 10:31:16,51.95892,07.63470,18.856
2221,2019-11-21 10:31:17,51.95887,07.63468,17.322
2222,2019-11-21 10:31:18,51.95882,07.63467,20.006
2223,2019-11-21 10:31:19,51.95877,07.63465,17.207
2224,2019-11-21 10:31:20,51.95872,07.63463,13.198
2225,2019-11-21 10:31:21,51.95867,07.63461,16.116000000000003
2226,2019-11-21 10:31:22,51.95863,07.63460,16.407999999999998
2227,2019-11-21 10:31:23,51.95859,07.63458,13.206000000000001
2228,2019-11-21 10:31:24,51.95855,07.63457,28.154
2229,2019-11-21 10:31:25,51.95852,07.63456,16.538000000000004
2230,2019-11-21 10:31:26,51.95850,07.63455,20.958000000000002
2231,2019-11-21 10:31:27,51.95847,07.63454,13.431999999999999
2232,2019-11-21 10:31:28,51.95845,07.63453,15.409000000000002
2233,2019-11-21 10:31:29,51.95844,07.63453,23.378
2234,2019-11-21 10:31:30,51.95843,07.63453,14.052000000000001
2235,2019-11-21 10:31:31,51.95842,07.63453,15.34
2236,2019-11-21 10:31:32,51.95842,07.63453,16.838
2237,2019-11-21 10:31:33,51.95842,07.63453,14.864999999999998
2238,2019-11-21 10:31:34,51.95842,07.63453,21.912
2239,2019-11-21 10:31:35,51.95841,07.63453,23.052
2240,2019-11-21 10:31:36,51.95841,07.63453,17.794000000000004
2241,2019-11-21 10:31:37,51.95840,07.63454,18.992
2242,2019-11-21 10:31:38,51.95840,07.63454,17.474
2243,2019-11-21 10:31:39,51.95840,07.63454,14.340000000000002
2244,2019-11-21 10:31:40,51.95839,07.63454,18.346
2245,2019-11-21 10:31:41,51.95839,07.63455,38.191
2246,2019-11-21 10:31:42,51.95839,07.63455,28.529000000000003
2247,2019-11-21 10:31:43,51.95839,07.63455,14.129
2248,2019-11-21 10:31:44,51.95839,07.63455,16.286
2249,2019-11-21 10:31:45,51.95839,07.63455,16.699
2250,2019-11-21 10:31:46,51.95838,07.63455,29.046
2251,2019-11-21 10:31:47,51.95836,07.63453,16.953000000000003
2252,2019-11-21 10:31:48,51.95834,07.63453,14.141000000000002
2253,2019-11-21 10:31:49,51.95831,07.63454,18.448999999999998
2254,2019-11-21 10:31:50,51.95828,07.63454,21.272
2255,2019-11-21 10:31:51,51.95824,07.63453,18.405
2256,2019-11-21 10:31:52,51.95821,07.63452,40.226000000000006
2257,2019-11-21 10:31:53,51.95816,07.63452,22.517000000000003
2258,2019-11-21 10:31:54,51.95811,07.63451,16.317
2259,2019-11-21 10:31:55,51.95807,07.63450,12.004000000000001
2260,2019-11-21 10:31:56,51.95802,07.63448,17.351
2261,2019-11-21 10:31:57,51.95797,07.63447,18.924
2262,2019-11-21 10:31:58,51.95792,07.63446,34.29
2263,2019-11-21 10:31:59,51.95787,07.63446,14.886000000000001
2264,2019-11-21 10:32:00,51.95782,07.63445,16.723000000000003
2265,2019-11-21 10:32:01,51.95777,07.63443,22.192
2266,2019-11-21 10:32:02,51.95772,07.63442,14.796
2267,2019-11-21 10:32:03,51.95767,07.63441,20.098000000000003
2268,2019-11-21 10:32:04,51.95762,07.63439,15.684000000000001
2269,2019-11-21 10:32:05,51.95758,07.63439,19.425
2270,2019-11-21 10:32:06,51.95753,07.63438,20.528
2271,2019-11-21 10:32:07,51.95749,07.63436,52.96
2272,2019-11-21 10:32:08,51.95744,07.63435,17.608
2273,2019-11-21 10:32:09,51.95739,07.63433,19.233000000000004
2274,2019-11-21 10:32:10,51.95734,07.63432,24.761000000000003
2275,2019-11-21 10:32:11,51.95729,07.63430,18.542
2276,2019-11-21 10:32:12,51.95724,07.63429,31.589000000000006
2277,2019-11-21 10:32:13,51.95719,07.63426,14.373000000000001
2278,2019-11-21 10:32:14,51.95714,07.63424,16.850000000000005
2279,2019-11-21 10:32:15,51.95709,07.63421,16.426000000000002
2280,2019-11-21 10:32:16,51.95704,07.63418,18.403
2281,2019-11-21 10:32:17,51.95699,07.63415,15.443999999999999
2282,2019-11-21 10:32:18,51.95695,07.63412,31.438000000000002
2283,2019-11-21 10:32:19,51.95690,07.63410,16.572
2284,2019-11-21 10:32:20,51.95686,07.63405,18.778
2285,2019-11-21 10:32:21,51.95683,07.63401,26.046
2286,2019-11-21 10:32:22,51.95679,07.63398,17.244
2287,2019-11-21 10:32:23,51.95676,07.63394,12.571
2288,2019-11-21 10:32:24,51.95674,07.63392,15.728000000000002
2289,2019-11-21 10:32:25,51.95671,07.63389,36.400000000000006
2290,2019-11-21 10:32:26,51.95669,07.63386,28.189
2291,2019-11-21 10:32:27,51.95667,07.63384,13.823
2292,2019-11-21 10:32:28,51.95665,07.63382,15.891
2293,2019-11-21 10:32:29,51.95664,07.63380,12.593
2294,2019-11-21 10:32:30,51.95663,07.63379,16.781000000000002
2295,2019-11-21 10:32:31,51.95662,07.63378,19.679000000000002
2296,2019-11-21 10:32:32,51.95662,07.63378,17.086
2297,2019-11-21 10:32:33,51.95662,07.63378,19.76
2298,2019-11-21 10:32:34,51.95663,07.63377,20.287
2299,2019-11-21 10:32:35,51.95663,07.63377,14.26
2300,2019-11-21 10:32:36,51.95663,07.63376,12.977000000000002
2301,2019-11-21 10:32:37,51.95663,07.63376,20.148000000000003
2302,2019-11-21 10:32:38,51.95662,07.63376,30.933
2303,2019-11-21 10:32:39,51.95662,07.63375,13.463000000000001
2304,2019-11-21 10:32:40,51.95662,07.63375,16.498
2305,2019-11-21 10:32:41,51.95662,07.63375,17.341000000000005
2306,2019-11-21 10:32:42,51.95662,07.63375,14.664000000000001
2307,2019-11-21 10:32:43,51.95662,07.63376,19.532
2308,2019-11-21 10:32:44,51.95661,07.63376,20.606
2309,2019-11-21 10:32:45,51.95661,07.63376,16.555
2310,2019-11-21 10:32:46,51.95661,07.63376,20.073999999999998
2311,2019-11-21 10:32:47,51.95660,07.63375,16.185
2312,2019-11-21 10:32:48,51.95659,07.63374,17.765
2313,2019-11-21 10:32:49,51.95657,07.63372,14.724
2314,2019-11-21 10:32:50,51.95655,07.63370,20.682000000000002
2315,2019-11-21 10:32:51,51.95653,07.63368,31.864000000000004
2316,2019-11-21 10:32:52,51.95650,07.63365,37.296
2317,2019-11-21 10:32:53,51.95648,07.63362,23.407000000000004
2318,2019-11-21 10:32:54,51.95645,07.63359,29.95
2319,2019-11-21 10:32:55,51.95643,07.63356,16.229
2320,2019-11-21 10:32:56,51.95640,07.63352,23.014000000000003
2321,2019-11-21 10:32:57,51.95637,07.63348,18.081
2322,2019-11-21 10:32:58,51.95633,07.63344,21.762
2323,2019-11-21 10:32:59,51.95630,07.63340,33.20100000000001
2324,2019-11-21 10:33:00,51.95626,07.63336,15.338999999999999
2325,2019-11-21 10:33:01,51.95623,07.63331,17.671
2326,2019-11-21 10:33:02,51.95619,07.63327,14.568000000000001
2327,2019-11-21 10:33:03,51.95616,07.63322,11.869000000000002
2328,2019-11-21 10:33:04,51.95612,07.63317,27.445
2329,2019-11-21 10:33:05,51.95609,07.63312,17.395000000000003
2330,2019-11-21 10:33:06,51.95605,07.63308,15.499999999999998
2331,2019-11-21 10:33:07,51.95602,07.63303,20.064
2332,2019-11-21 10:33:08,51.95600,07.63299,16.188000000000002
2333,2019-11-21 10:33:09,51.95597,07.63295,13.867999999999999
2334,2019-11-21 10:33:10,51.95595,07.63291,12.981000000000003
2335,2019-11-21 10:33:11,51.95594,07.63288,13.748
2336,2019-11-21 10:33:12,51.95592,07.63285,14.885000000000002
2337,2019-11-21 10:33:13,51.95590,07.63283,27.179000000000002
2338,2019-11-21 10:33:14,51.95589,07.63281,18.53
2339,2019-11-21 10:33:15,51.95588,07.63280,20.122
2340,2019-11-21 10:33:16,51.95587,07.63279,12.379000000000003
2341,2019-11-21 10:33:17,51.95587,07.63279,16.779
2342,2019-11-21 10:33:18,51.95587,07.63279,12.387
2343,2019-11-21 10:33:19,51.95586,07.63279,13.489
2344,2019-11-21 10:33:20,51.95586,07.63279,14.6
2345,2019-11-21 10:33:21,51.95586,07.63279,25.337
2346,2019-11-21 10:33:22,51.95585,07.63279,16.656
2347,2019-11-21 10:33:23,51.95585,07.63279,14.280000000000001
2348,2019-11-21 10:33:24,51.95585,07.63279,38.452000000000005
2349,2019-11-21 10:33:25,51.95585,07.63279,20.308
2350,2019-11-21 10:33:26,51.95584,07.63278,18.593
2351,2019-11-21 10:33:27,51.95583,07.63276,12.234
2352,2019-11-21 10:33:28,51.95581,07.63273,12.373
2353,2019-11-21 10:33:29,51.95579,07.63271,15.280000000000001
2354,2019-11-21 10:33:30,51.95577,07.63269,14.087
2355,2019-11-21 10:33:31,51.95575,07.63267,22.502000000000002
2356,2019-11-21 10:33:32,51.95573,07.63265,17.702
2357,2019-11-21 10:33:33,51.95571,07.63263,17.252000000000002
2358,2019-11-21 10:33:34,51.95569,07.63261,15.532
2359,2019-11-21 10:33:35,51.95567,07.63259,41.346000000000004
2360,2019-11-21 10:33:36,51.95564,07.63257,41.04900000000001
2361,2019-11-21 10:33:37,51.95560,07.63254,82.71100000000001
2362,2019-11-21 10:33:38,51.95557,07.63251,11.876000000000001
2363,2019-11-21 10:33:39,51.95553,07.63248,17.258000000000003
2364,2019-11-21 10:33:40,51.95548,07.63245,28.905
2365,2019-11-21 10:33:41,51.95544,07.63241,18.235
2366,2019-11-21 10:33:42,51.95540,07.63238,16.558999999999997
2367,2019-11-21 10:33:43,51.95535,07.63234,15.674999999999999
2368,2019-11-21 10:33:44,51.95531,07.63230,50.637
2369,2019-11-21 10:33:45,51.95526,07.63226,71.294
2370,2019-11-21 10:33:46,51.95522,07.63223,49.27
2371,2019-11-21 10:33:47,51.95517,07.63219,75.681
2372,2019-11-21 10:33:48,51.95513,07.63215,25.894
2373,2019-11-21 10:33:49,51.95508,07.63212,20.615000000000002
2374,2019-11-21 10:33:50,51.95504,07.63208,36.044
2375,2019-11-21 10:33:51,51.95499,07.63205,42.589000000000006
2376,2019-11-21 10:33:52,51.95495,07.63201,83.541
2377,2019-11-21 10:33:53,51.95491,07.63197,31.837000000000003
2378,2019-11-21 10:33:54,51.95486,07.63193,24.635
2379,2019-11-21 10:33:55,51.95482,07.63189,68.997
2380,2019-11-21 10:33:56,51.95477,07.63186,16.944000000000003
2381,2019-11-21 10:33:57,51.95473,07.63182,54.745000000000005
2382,2019-11-21 10:33:58,51.95468,07.63179,32.577
2383,2019-11-21 10:33:59,51.95464,07.63175,38.861000000000004
2384,2019-11-21 10:34:00,51.95460,07.63172,34.958000000000006
2385,2019-11-21 10:34:01,51.95456,07.63169,42.221999999999994
2386,2019-11-21 10:34:02,51.95453,07.63165,28.680000000000007
2387,2019-11-21 10:34:03,51.95449,07.63162,27.474
2388,2019-11-21 10:34:04,51.95446,07.63160,12.229000000000001
2389,2019-11-21 10:34:05,51.95444,07.63158,21.082000000000004
2390,2019-11-21 10:34:06,51.95442,07.63156,24.203000000000003
2391,2019-11-21 10:34:07,51.95440,07.63154,55.232
2392,2019-11-21 10:34:08,51.95438,07.63152,20.012
2393,2019-11-21 10:34:09,51.95437,07.63151,13.924999999999999
2394,2019-11-21 10:34:10,51.95436,07.63150,19.288
2395,2019-11-21 10:34:11,51.95436,07.63149,23.438000000000002
2396,2019-11-21 10:34:12,51.95436,07.63149,23.869
2397,2019-11-21 10:34:13,51.95436,07.63149,43.452
2398,2019-11-21 10:34:14,51.95437,07.63148,24.114
2399,2019-11-21 10:34:15,51.95437,07.63148,16.444000000000003
2400,2019-11-21 10:34:16,51.95437,07.63148,47.60300000000001
2401,2019-11-21 10:34:17,51.95437,07.63148,33.328
2402,2019-11-21 10:34:18,51.95437,07.63148,18.651999999999997
2403,2019-11-21 10:34:19,51.95437,07.63148,20.895000000000003
2404,2019-11-21 10:34:20,51.95437,07.63147,19.513
2405,2019-11-21 10:34:21,51.95437,07.63147,18.959
2406,2019-11-21 10:34:22,51.95437,07.63147,22.622
2407,2019-11-21 10:34:23,51.95437,07.63147,18.032000000000004
2408,2019-11-21 10:34:24,51.95437,07.63147,14.921000000000001
2409,2019-11-21 10:34:25,51.95437,07.63147,20.743000000000002
2410,2019-11-21 10:34:26,51.95437,07.63147,51.95700000000001
2411,2019-11-21 10:34:27,51.95437,07.63146,22.188000000000002
2412,2019-11-21 10:34:28,51.95437,07.63146,41.66100000000001
2413,2019-11-21 10:34:29,51.95437,07.63146,18.206
2414,2019-11-21 10:34:30,51.95437,07.63146,14.128000000000004
2415,2019-11-21 10:34:31,51.95437,07.63146,29.916000000000004
2416,2019-11-21 10:34:32,51.95437,07.63146,13.448
2417,2019-11-21 10:34:33,51.95437,07.63146,22.448
2418,2019-11-21 10:34:34,51.95437,07.63146,17.555000000000003
2419,2019-11-21 10:34:35,51.95437,07.63146,13.93
2420,2019-11-21 10:34:36,51.95437,07.63146,21.741
2421,2019-11-21 10:34:37,51.95437,07.63146,15.149000000000003
2422,2019-11-21 10:34:38,51.95437,07.63146,17.759
2423,2019-11-21 10:34:39,51.95437,07.63147,20.485000000000003
2424,2019-11-21 10:34:40,51.95437,07.63147,24.559
2425,2019-11-21 10:34:41,51.95437,07.63147,38.949000000000005
2426,2019-11-21 10:34:42,51.95437,07.63147,17.306
2427,2019-11-21 10:34:43,51.95437,07.63147,21.229999999999997
2428,2019-11-21 10:34:44,51.95437,07.63147,15.258
2429,2019-11-21 10:34:45,51.95437,07.63147,43.678000000000004
2430,2019-11-21 10:34:46,51.95437,07.63147,29.803000000000004
2431,2019-11-21 10:34:47,51.95437,07.63147,82.68
2432,2019-11-21 10:34:48,51.95437,07.63147,59.861000000000004
2433,2019-11-21 10:34:49,51.95437,07.63147,66.257
2434,2019-11-21 10:34:50,51.95437,07.63147,30.412000000000003
2435,2019-11-21 10:34:51,51.95437,07.63148,36.535999999999994
2436,2019-11-21 10:34:52,51.95437,07.63147,25.972
2437,2019-11-21 10:34:53,51.95437,07.63147,30.534
2438,2019-11-21 10:34:54,51.95436,07.63148,22.762
2439,2019-11-21 10:34:55,51.95435,07.63148,21.576
2440,2019-11-21 10:34:56,51.95434,07.63147,19.918
2441,2019-11-21 10:34:57,51.95432,07.63147,37.882000000000005
2442,2019-11-21 10:34:58,51.95430,07.63147,23.097
2443,2019-11-21 10:34:59,51.95427,07.63146,18.495
2444,2019-11-21 10:35:00,51.95423,07.63144,24.717999999999996
2445,2019-11-21 10:35:01,51.95420,07.63142,24.464000000000002
2446,2019-11-21 10:35:02,51.95417,07.63140,20.628
2447,2019-11-21 10:35:03,51.95415,07.63137,23.705000000000002
2448,2019-11-21 10:35:04,51.95413,07.63132,15.858999999999998
2449,2019-11-21 10:35:05,51.95412,07.63126,26.992000000000004
2450,2019-11-21 10:35:06,51.95412,07.63120,14.647
2451,2019-11-21 10:35:07,51.95413,07.63113,16.131
2452,2019-11-21 10:35:08,51.95415,07.63106,14.763000000000002
2453,2019-11-21 10:35:09,51.95417,07.63100,16.629
2454,2019-11-21 10:35:10,51.95418,07.63092,19.948999999999998
2455,2019-11-21 10:35:11,51.95420,07.63086,16.125999999999998
2456,2019-11-21 10:35:12,51.95422,07.63079,49.318000000000005
2457,2019-11-21 10:35:13,51.95423,07.63072,27.895
2458,2019-11-21 10:35:14,51.95425,07.63065,21.293
2459,2019-11-21 10:35:15,51.95427,07.63059,20.427
2460,2019-11-21 10:35:16,51.95428,07.63052,21.971
2461,2019-11-21 10:35:17,51.95430,07.63046,22.302
2462,2019-11-21 10:35:18,51.95431,07.63039,47.31
2463,2019-11-21 10:35:19,51.95433,07.63033,11.494
2464,2019-11-21 10:35:20,51.95435,07.63027,16.815000000000005
2465,2019-11-21 10:35:21,51.95437,07.63020,17.622
2466,2019-11-21 10:35:22,51.95439,07.63014,18.007
2467,2019-11-21 10:35:23,51.95441,07.63008,21.084000000000003
2468,2019-11-21 10:35:24,51.95444,07.63002,27.506
2469,2019-11-21 10:35:25,51.95446,07.62995,18.764
2470,2019-11-21 10:35:26,51.95448,07.62989,31.117000000000004
2471,2019-11-21 10:35:27,51.95450,07.62983,19.848
2472,2019-11-21 10:35:28,51.95452,07.62976,17.394000000000002
2473,2019-11-21 10:35:29,51.95454,07.62970,29.579000000000004
2474,2019-11-21 10:35:30,51.95456,07.62963,34.620000000000005
2475,2019-11-21 10:35:31,51.95458,07.62957,23.431
2476,2019-11-21 10:35:32,51.95460,07.62950,22.009
2477,2019-11-21 10:35:33,51.95463,07.62944,42.457
2478,2019-11-21 10:35:34,51.95465,07.62937,70.87
2479,2019-11-21 10:35:35,51.95467,07.62931,25.227000000000004
2480,2019-11-21 10:35:36,51.95469,07.62924,36.559
2481,2019-11-21 10:35:37,51.95471,07.62917,24.458
2482,2019-11-21 10:35:38,51.95474,07.62910,48.99000000000001
2483,2019-11-21 10:35:39,51.95476,07.62903,20.898000000000003
2484,2019-11-21 10:35:40,51.95478,07.62896,46.068
2485,2019-11-21 10:35:41,51.95480,07.62890,20.328000000000003
2486,2019-11-21 10:35:42,51.95482,07.62883,18.497999999999998
2487,2019-11-21 10:35:43,51.95485,07.62877,28.552
2488,2019-11-21 10:35:44,51.95487,07.62870,20.999000000000002
2489,2019-11-21 10:35:45,51.95489,07.62864,21.067
2490,2019-11-21 10:35:46,51.95491,07.62857,20.988999999999997
2491,2019-11-21 10:35:47,51.95493,07.62850,25.019999999999996
2492,2019-11-21 10:35:48,51.95495,07.62843,15.771
2493,2019-11-21 10:35:49,51.95498,07.62837,20.811
2494,2019-11-21 10:35:50,51.95500,07.62830,52.80500000000001
2495,2019-11-21 10:35:51,51.95502,07.62823,13.745
2496,2019-11-21 10:35:52,51.95505,07.62817,44.862
2497,2019-11-21 10:35:53,51.95507,07.62810,22.885
2498,2019-11-21 10:35:54,51.95509,07.62803,23.326
2499,2019-11-21 10:35:55,51.95512,07.62797,44.45700000000001
2500,2019-11-21 10:35:56,51.95514,07.62791,18.281
2501,2019-11-21 10:35:57,51.95516,07.62785,29.475
2502,2019-11-21 10:35:58,51.95519,07.62779,21.849
2503,2019-11-21 10:35:59,51.95520,07.62773,18.049000000000003
2504,2019-11-21 10:36:00,51.95522,07.62767,21.329
2505,2019-11-21 10:36:01,51.95524,07.62762,18.858
2506,2019-11-21 10:36:02,51.95527,07.62756,30.624000000000002
2507,2019-11-21 10:36:03,51.95529,07.62751,21.026
2508,2019-11-21 10:36:04,51.95531,07.62747,37.046
2509,2019-11-21 10:36:05,51.95533,07.62742,25.983000000000004
2510,2019-11-21 10:36:06,51.95535,07.62738,16.174
2511,2019-11-21 10:36:07,51.95537,07.62735,11.446000000000002
2512,2019-11-21 10:36:08,51.95539,07.62732,13.431
2513,2019-11-21 10:36:09,51.95541,07.62728,18.424
2514,2019-11-21 10:36:10,51.95543,07.62725,15.867
2515,2019-11-21 10:36:11,51.95545,07.62723,16.897000000000002
2516,2019-11-21 10:36:12,51.95546,07.62721,18.299
2517,2019-11-21 10:36:13,51.95547,07.62719,16.445999999999998
2518,2019-11-21 10:36:14,51.95548,07.62717,16.969
2519,2019-11-21 10:36:15,51.95549,07.62716,17.13
2520,2019-11-21 10:36:16,51.95550,07.62715,16.564
2521,2019-11-21 10:36:17,51.95551,07.62713,13.019000000000002
2522,2019-11-21 10:36:18,51.95552,07.62712,14.64
2523,2019-11-21 10:36:19,51.95553,07.62710,27.86
2524,2019-11-21 10:36:20,51.95554,07.62707,18.436
2525,2019-11-21 10:36:21,51.95555,07.62705,19.062
2526,2019-11-21 10:36:22,51.95556,07.62704,14.054
2527,2019-11-21 10:36:23,51.95557,07.62702,22.024
2528,2019-11-21 10:36:24,51.95558,07.62701,19.997
2529,2019-11-21 10:36:25,51.95558,07.62701,46.045
2530,2019-11-21 10:36:26,51.95558,07.62701,40.14
2531,2019-11-21 10:36:27,51.95558,07.62701,13.062
2532,2019-11-21 10:36:28,51.95557,07.62701,20.684
2533,2019-11-21 10:36:29,51.95557,07.62701,26.595000000000002
2534,2019-11-21 10:36:30,51.95557,07.62702,13.213
2535,2019-11-21 10:36:31,51.95557,07.62702,12.865
2536,2019-11-21 10:36:32,51.95557,07.62702,21.987000000000002
2537,2019-11-21 10:36:33,51.95558,07.62702,14.214
2538,2019-11-21 10:36:34,51.95557,07.62702,16.861
2539,2019-11-21 10:36:35,51.95558,07.62702,14.618000000000002
2540,2019-11-21 10:36:36,51.95558,07.62702,16.033
2541,2019-11-21 10:36:37,51.95557,07.62703,27.072000000000003
2542,2019-11-21 10:36:38,51.95558,07.62703,25.150999999999996
2543,2019-11-21 10:36:39,51.95558,07.62703,29.669000000000004
2544,2019-11-21 10:36:40,51.95558,07.62703,28.624000000000002
2545,2019-11-21 10:36:41,51.95558,07.62703,18.701999999999998
2546,2019-11-21 10:36:42,51.95558,07.62703,13.596000000000002
2547,2019-11-21 10:36:43,51.95558,07.62703,15.591
2548,2019-11-21 10:36:44,51.95558,07.62703,15.555000000000001
2549,2019-11-21 10:36:45,51.95558,07.62702,14.147
2550,2019-11-21 10:36:46,51.95560,07.62702,18.652
2551,2019-11-21 10:36:47,51.95562,07.62702,21.068999999999996
2552,2019-11-21 10:36:48,51.95565,07.62702,13.635000000000003
2553,2019-11-21 10:36:49,51.95568,07.62704,30.759
2554,2019-11-21 10:36:50,51.95571,07.62705,13.922999999999998
2555,2019-11-21 10:36:51,51.95575,07.62706,39.5
2556,2019-11-21 10:36:52,51.95579,07.62707,33.11
2557,2019-11-21 10:36:53,51.95583,07.62708,29.589999999999996
2558,2019-11-21 10:36:54,51.95587,07.62707,22.969
2559,2019-11-21 10:36:55,51.95591,07.62706,26.583
2560,2019-11-21 10:36:56,51.95595,07.62704,25.057
2561,2019-11-21 10:36:57,51.95599,07.62701,23.685
2562,2019-11-21 10:36:58,51.95603,07.62697,28.344
2563,2019-11-21 10:36:59,51.95606,07.62693,18.009
2564,2019-11-21 10:37:00,51.95610,07.62689,14.927000000000003
2565,2019-11-21 10:37:01,51.95612,07.62683,18.433999999999997
2566,2019-11-21 10:37:02,51.95615,07.62678,32.298
2567,2019-11-21 10:37:03,51.95617,07.62671,41.157
2568,2019-11-21 10:37:04,51.95618,07.62665,20.075000000000003
2569,2019-11-21 10:37:05,51.95619,07.62658,15.319000000000003
2570,2019-11-21 10:37:06,51.95620,07.62651,12.889000000000001
2571,2019-11-21 10:37:07,51.95620,07.62643,37.67700000000001
2572,2019-11-21 10:37:08,51.95619,07.62636,21.538
2573,2019-11-21 10:37:09,51.95618,07.62629,19.911
2574,2019-11-21 10:37:10,51.95617,07.62621,38.68000000000001
2575,2019-11-21 10:37:11,51.95615,07.62615,18.759
2576,2019-11-21 10:37:12,51.95613,07.62609,26.075000000000003
2577,2019-11-21 10:37:13,51.95610,07.62603,35.999
2578,2019-11-21 10:37:14,51.95606,07.62599,15.645
2579,2019-11-21 10:37:15,51.95602,07.62595,14.152999999999999
2580,2019-11-21 10:37:16,51.95598,07.62591,14.464
2581,2019-11-21 10:37:17,51.95594,07.62587,26.216
2582,2019-11-21 10:37:18,51.95590,07.62584,89.03699999999999
2583,2019-11-21 10:37:19,51.95586,07.62581,29.047999999999995
2584,2019-11-21 10:37:20,51.95583,07.62578,25.838
2585,2019-11-21 10:37:21,51.95580,07.62574,41.172
2586,2019-11-21 10:37:22,51.95578,07.62569,22.848000000000003
2587,2019-11-21 10:37:23,51.95577,07.62562,14.889000000000001
2588,2019-11-21 10:37:24,51.95576,07.62556,16.610999999999997
2589,2019-11-21 10:37:25,51.95575,07.62549,16.84
2590,2019-11-21 10:37:26,51.95574,07.62541,20.792
2591,2019-11-21 10:37:27,51.95573,07.62534,20.290000000000003
2592,2019-11-21 10:37:28,51.95572,07.62526,18.829000000000004
2593,2019-11-21 10:37:29,51.95571,07.62518,19.297
2594,2019-11-21 10:37:30,51.95571,07.62510,16.151
2595,2019-11-21 10:37:31,51.95570,07.62502,17.207
2596,2019-11-21 10:37:32,51.95569,07.62494,14.332
2597,2019-11-21 10:37:33,51.95569,07.62485,14.893
2598,2019-11-21 10:37:34,51.95568,07.62477,14.148000000000003
2599,2019-11-21 10:37:35,51.95568,07.62469,20.146000000000004
2600,2019-11-21 10:37:36,51.95568,07.62460,19.437
2601,2019-11-21 10:37:37,51.95568,07.62452,23.313000000000002
2602,2019-11-21 10:37:38,51.95568,07.62444,15.425
2603,2019-11-21 10:37:39,51.95569,07.62435,16.585000000000004
2604,2019-11-21 10:37:40,51.95569,07.62427,13.626000000000001
2605,2019-11-21 10:37:41,51.95569,07.62418,15.065
2606,2019-11-21 10:37:42,51.95569,07.62409,18.274
2607,2019-11-21 10:37:43,51.95569,07.62400,12.352000000000002
2608,2019-11-21 10:37:44,51.95569,07.62392,17.556000000000004
2609,2019-11-21 10:37:45,51.95570,07.62383,15.604999999999997
2610,2019-11-21 10:37:46,51.95570,07.62375,23.573999999999998
2611,2019-11-21 10:37:47,51.95570,07.62366,66.49600000000001
2612,2019-11-21 10:37:48,51.95570,07.62357,15.797000000000002
2613,2019-11-21 10:37:49,51.95570,07.62348,21.765
2614,2019-11-21 10:37:50,51.95570,07.62339,24.008000000000003
2615,2019-11-21 10:37:51,51.95569,07.62330,41.271
2616,2019-11-21 10:37:52,51.95569,07.62321,18.961000000000002
2617,2019-11-21 10:37:53,51.95568,07.62312,20.058999999999997
2618,2019-11-21 10:37:54,51.95567,07.62303,37.897999999999996
2619,2019-11-21 10:37:55,51.95566,07.62294,38.315000000000005
2620,2019-11-21 10:37:56,51.95565,07.62285,74.132
2621,2019-11-21 10:37:57,51.95563,07.62277,91.392
2622,2019-11-21 10:37:58,51.95561,07.62269,15.778
2623,2019-11-21 10:37:59,51.95559,07.62261,19.298000000000002
2624,2019-11-21 10:38:00,51.95557,07.62253,17.119000000000003
2625,2019-11-21 10:38:01,51.95555,07.62245,19.818
2626,2019-11-21 10:38:02,51.95554,07.62237,14.437000000000001
2627,2019-11-21 10:38:03,51.95552,07.62229,13.988000000000001
2628,2019-11-21 10:38:04,51.95550,07.62221,21.377000000000002
