,TIMESTAMP,lat,lon,pm10
464,2019-11-14 09:49:27,51.96461,07.60559,4.043
465,2019-11-14 09:49:28,51.96461,07.60559,11.718
466,2019-11-14 09:49:29,51.96461,07.60559,11.737
467,2019-11-14 09:49:30,51.96461,07.60559,10.926
468,2019-11-14 09:49:31,51.96461,07.60559,8.489
469,2019-11-14 09:49:32,51.96461,07.60559,27.251
470,2019-11-14 09:49:33,51.96461,07.60559,8.266
471,2019-11-14 09:49:34,51.96461,07.60559,31.300000000000004
472,2019-11-14 09:49:35,51.96461,07.60559,17.856
473,2019-11-14 09:49:36,51.96461,07.60559,27.341
474,2019-11-14 09:49:37,51.96461,07.60559,22.961
475,2019-11-14 09:49:38,51.96461,07.60559,22.572
476,2019-11-14 09:49:39,51.96461,07.60559,30.479
477,2019-11-14 09:49:40,51.96461,07.60560,8.26
478,2019-11-14 09:49:41,51.96461,07.60560,22.034000000000002
479,2019-11-14 09:49:42,51.96461,07.60560,26.256999999999998
480,2019-11-14 09:49:43,51.96461,07.60560,13.943
481,2019-11-14 09:49:44,51.96461,07.60560,19.137
482,2019-11-14 09:49:45,51.96461,07.60560,40.396
483,2019-11-14 09:49:46,51.96461,07.60560,39.05200000000001
484,2019-11-14 09:49:47,51.96461,07.60560,21.060000000000002
485,2019-11-14 09:49:48,51.96461,07.60560,16.268
486,2019-11-14 09:49:49,51.96461,07.60561,16.668
487,2019-11-14 09:49:50,51.96461,07.60561,10.047
488,2019-11-14 09:49:51,51.96461,07.60561,23.933
489,2019-11-14 09:49:52,51.96461,07.60561,14.034
490,2019-11-14 09:49:53,51.96461,07.60561,20.397
491,2019-11-14 09:49:54,51.96461,07.60561,34.376
492,2019-11-14 09:49:55,51.96461,07.60561,26.672
493,2019-11-14 09:49:56,51.96461,07.60561,16.043
494,2019-11-14 09:49:57,51.96461,07.60561,27.5
495,2019-11-14 09:49:58,51.96461,07.60562,14.853
496,2019-11-14 09:49:59,51.96461,07.60562,66.27799999999999
497,2019-11-14 09:50:00,51.96461,07.60562,22.061999999999998
498,2019-11-14 09:50:01,51.96461,07.60562,15.934000000000001
499,2019-11-14 09:50:02,51.96461,07.60562,24.18
500,2019-11-14 09:50:03,51.96461,07.60562,62.033
501,2019-11-14 09:50:04,51.96461,07.60563,12.597999999999999
502,2019-11-14 09:50:05,51.96461,07.60563,57.003
503,2019-11-14 09:50:06,51.96461,07.60563,27.808999999999997
504,2019-11-14 09:50:07,51.96461,07.60563,9.346
505,2019-11-14 09:50:08,51.96461,07.60563,31.950000000000003
506,2019-11-14 09:50:09,51.96461,07.60563,24.538000000000004
507,2019-11-14 09:50:10,51.96461,07.60563,20.520000000000003
508,2019-11-14 09:50:11,51.96461,07.60563,21.151
509,2019-11-14 09:50:12,51.96461,07.60563,34.535
510,2019-11-14 09:50:13,51.96461,07.60563,34.996
511,2019-11-14 09:50:14,51.96461,07.60563,26.936999999999998
512,2019-11-14 09:50:15,51.96461,07.60563,31.357
513,2019-11-14 09:50:16,51.96461,07.60563,6.84
514,2019-11-14 09:50:17,51.96461,07.60563,35.749
515,2019-11-14 09:50:18,51.96461,07.60563,6.766
516,2019-11-14 09:50:19,51.96461,07.60563,15.525
517,2019-11-14 09:50:20,51.96461,07.60563,9.513
518,2019-11-14 09:50:21,51.96461,07.60563,28.797000000000004
519,2019-11-14 09:50:22,51.96462,07.60563,40.837
520,2019-11-14 09:50:23,51.96462,07.60564,6.6690000000000005
521,2019-11-14 09:50:24,51.96462,07.60563,12.276
522,2019-11-14 09:50:25,51.96462,07.60563,8.18
523,2019-11-14 09:50:26,51.96462,07.60563,18.875999999999998
524,2019-11-14 09:50:27,51.96462,07.60563,13.249
525,2019-11-14 09:50:28,51.96462,07.60563,55.487
526,2019-11-14 09:50:29,51.96462,07.60563,24.820999999999998
527,2019-11-14 09:50:30,51.96462,07.60563,11.732
528,2019-11-14 09:50:31,51.96462,07.60563,84.364
529,2019-11-14 09:50:32,51.96462,07.60563,21.665
530,2019-11-14 09:50:33,51.96462,07.60563,9.443
531,2019-11-14 09:50:34,51.96462,07.60563,26.134999999999998
532,2019-11-14 09:50:35,51.96462,07.60563,21.811999999999998
533,2019-11-14 09:50:36,51.96462,07.60563,23.892000000000003
534,2019-11-14 09:50:37,51.96462,07.60563,18.570999999999998
535,2019-11-14 09:50:38,51.96462,07.60563,5.276
536,2019-11-14 09:50:39,51.96462,07.60563,6.783
537,2019-11-14 09:50:40,51.96461,07.60563,32.239000000000004
538,2019-11-14 09:50:41,51.96461,07.60563,12.879999999999999
539,2019-11-14 09:50:42,51.96461,07.60563,12.32
540,2019-11-14 09:50:43,51.96461,07.60563,12.442
541,2019-11-14 09:50:44,51.96461,07.60563,41.324
542,2019-11-14 09:50:45,51.96461,07.60563,15.306999999999999
543,2019-11-14 09:50:46,51.96461,07.60563,10.809000000000001
544,2019-11-14 09:50:47,51.96461,07.60563,6.353999999999999
545,2019-11-14 09:50:48,51.96461,07.60563,24.906
546,2019-11-14 09:50:49,51.96461,07.60563,22.692
547,2019-11-14 09:50:50,51.96461,07.60563,50.995000000000005
548,2019-11-14 09:50:51,51.96461,07.60563,41.633
549,2019-11-14 09:50:52,51.96461,07.60563,8.706
550,2019-11-14 09:50:53,51.96461,07.60563,34.150999999999996
551,2019-11-14 09:50:54,51.96461,07.60563,23.265
552,2019-11-14 09:50:55,51.96461,07.60563,19.147000000000002
553,2019-11-14 09:50:56,51.96461,07.60563,68.333
554,2019-11-14 09:50:57,51.96461,07.60563,16.644
555,2019-11-14 09:50:58,51.96461,07.60563,58.841
556,2019-11-14 09:50:59,51.96462,07.60563,19.149
557,2019-11-14 09:51:00,51.96461,07.60563,16.979
558,2019-11-14 09:51:01,51.96461,07.60563,12.396
559,2019-11-14 09:51:02,51.96461,07.60563,29.236000000000004
560,2019-11-14 09:51:03,51.96461,07.60563,14.543
561,2019-11-14 09:51:04,51.96461,07.60563,14.149000000000001
562,2019-11-14 09:51:05,51.96461,07.60563,16.405
563,2019-11-14 09:51:06,51.96461,07.60563,15.245999999999999
564,2019-11-14 09:51:07,51.96461,07.60563,37.516000000000005
565,2019-11-14 09:51:08,51.96461,07.60563,39.576
566,2019-11-14 09:51:09,51.96461,07.60563,70.055
567,2019-11-14 09:51:10,51.96461,07.60563,40.781
568,2019-11-14 09:51:11,51.96461,07.60563,46.089
569,2019-11-14 09:51:12,51.96461,07.60563,9.553
570,2019-11-14 09:51:13,51.96461,07.60563,17.439999999999998
571,2019-11-14 09:51:14,51.96461,07.60563,22.591
572,2019-11-14 09:51:15,51.96461,07.60563,62.335
573,2019-11-14 09:51:16,51.96461,07.60563,28.121000000000002
574,2019-11-14 09:51:17,51.96461,07.60563,17.927
